person,label
94387bba,0.00941818
a190c061,0.043912824
ca0332c4,0.0146397045
e7e38563,0.16298538
ff78efdd,0.0146397045
4a187474,0.0146397045
9d0f4334,0.0146397045
b167663e,0.0146397045
62b5cfbd,0.009440078
7eb4f5d0,0.009802488
92350f2d,0.0146397045
f6097961,0.3005559
79d0845c,0.17155187
a610918e,0.0146397045
63c52f02,0.12932266
e9730e50,0.17454912
d069f7a7,0.07383405
f669cd16,0.0146397045
422438f8,0.24123125
3c1e60b6,0.042133234
d3dfa04e,0.24412896
ef2c3f72,0.012049004
862672bd,0.033672996
b0967571,0.0146397045
82ac5953,0.24123125
335cc42d,0.012049004
11d2a554,0.0146397045
4be90d91,0.15817553
7d8a8c1b,0.0052786893
d9f699d1,0.0146397045
56018a9c,0.013438138
15378f69,0.0146397045
8e31abae,0.0021379162
90480f52,0.0146397045
5972fcfb,0.20892371
323ea070,0.05629833
988e5549,0.021964667
1f3a63e6,0.0146397045
3a62be6b,0.24123125
c379b5fd,0.0052786893
2f02a126,0.01627221
e04ea15f,0.0146397045
15816667,0.0146397045
cc3f2f2e,0.012049004
7605a839,0.0146397045
bead554e,0.026940415
0e65ac2f,0.007193161
f7836f71,0.002810204
ad782806,0.004899797
a05ada96,0.0012937776
9e5acf69,0.016996443
6e12f52e,0.016996443
fac89ad1,0.0146397045
d98aa1fe,0.0146397045
61c3624e,0.0146397045
1d4c29e0,0.0146397045
be194d9d,0.0013225978
3510939c,0.00941818
826290a7,0.0008001229
8dfac24a,0.0017010705
e0becde0,0.0008001229
029e25de,0.0008001229
164d9c40,0.016322587
545010f6,0.14662987
428abbb3,0.0012937776
93adaf9d,0.0008001229
43653fe3,0.004119956
087a68e3,0.0008001229
f7fce55c,0.016996443
0773ee15,0.0146397045
f5cddfa2,0.002581297
daab7b66,0.0012937776
5df33176,0.09467601
75c3cc0f,0.0008001229
34908ad8,0.0012937776
35f63ef3,0.0017010705
5f6648ff,0.0008001229
165a5bed,0.0146397045
7004bed1,0.0080270115
01102549,0.0008001229
1e1c2331,0.0059125684
ff2c02d6,0.0146397045
637bb1e1,0.0008001229
b59ced35,0.0012937776
5474b0cd,0.0146397045
07b0a7a8,0.0008001229
30cabeae,0.0029683968
01126aa4,0.0008001229
c9e8193e,0.021376222
b79ee4dd,0.016322587
012af91b,0.0008001229
3ab1be62,0.14662987
c80577ed,0.0146397045
d37355a7,0.004899797
df22fe43,0.004899797
91f4a9b7,0.004899797
9ed51fcd,0.13488038
e0b53895,0.0017010705
236ffa68,0.016996443
8beab7f3,0.0146397045
f099c299,0.016322587
93c0379d,0.0008001229
261cf35e,0.002311832
807fb533,0.0008001229
aee1c147,0.0146397045
3b7364c6,0.0012937776
99d52ba4,0.002581297
921f07c2,0.0008001229
762f65d8,0.0008001229
33b93902,0.0008001229
1253f42a,0.010935486
7c2911d0,0.0013225978
1c90d821,0.005891926
b392ec8d,0.0008001229
6ae534b3,0.0008001229
25ee600f,0.0146397045
ab8a2000,0.0146397045
3f7b5a6e,0.002810204
51972cdf,0.0012937776
2b311d2b,0.002810204
3a118d05,0.11192584
2c79ad79,0.14662987
70eb4f21,0.0146397045
73fd9cb3,0.0056933574
88c27a1e,0.007193161
dd5a313a,0.0029683968
f29a4e3b,0.0008001229
9cdca58a,0.004899797
f21330d9,0.0008001229
da9c7863,0.00717105
038e3cd5,0.0008001229
743dec43,0.0008001229
3621a5bd,0.0017010705
d27b796c,0.0013225978
7bdc90ec,0.0008001229
c374282b,0.07963287
8ea2ce62,0.00941818
c5ee7a0d,0.0012937776
a97ab84e,0.0008001229
7010f218,0.0021379162
d5e5ffd6,0.008441044
0d80991e,0.002810204
d3a3509b,0.0008001229
7712e3c7,0.0008001229
9f82046c,0.0029683968
7e37a3d1,0.15861616
9db69ba0,0.004899797
42e34a51,0.0012937776
2fad0466,0.0021379162
c402f45c,0.0008001229
c0508995,0.0012937776
5318c78f,0.0059125684
136c6d07,0.0146397045
b43f6549,0.010531629
2e0f9068,0.0059125684
62d7a2f6,0.0012937776
562bb97c,0.0008001229
71c701bb,0.15817553
66501626,0.1900681
f67fe46c,0.0008001229
a9236ad7,0.0008001229
2e687452,0.0017010705
af9576cb,0.010531629
700dc40c,0.0008001229
26281df3,0.0008001229
34fa5bf3,0.0008001229
b48f1b71,0.0008001229
b6af48f2,0.0013225978
25b9cb0d,0.0008001229
e40a26c0,0.14662987
ec0b76c4,0.0008001229
f7c2a491,0.0146397045
7e6f17bd,0.10972296
c99d7f7d,0.13488038
2df4783b,0.122552946
1344d71d,0.18899925
db6d1566,0.16298538
c1a4272b,0.24123125
3db17a3f,0.05603497
68359360,0.087654136
cc68d4bd,0.100582235
baafddc6,0.0146397045
d14aacc5,0.07383405
e4a9330d,0.17155187
d4a217c5,0.0012937776
11bfb1ea,0.0146397045
c8bb9b7b,0.003450236
26bf0937,0.002810204
e6b4e9c6,0.17155187
8ed384c5,0.0008001229
f6bb58e9,0.012049004
a0cfe9e4,0.0008001229
92b6869c,0.08468843
2631635b,0.0017010705
850e4f6f,0.09467601
b3c664b2,0.016322587
e7e2680f,0.0029683968
e134b400,0.016322587
bb4c9363,0.0146397045
2a2ba1fd,0.0146397045
de39dc77,0.00941818
a5a76192,0.0008001229
a4a5f728,0.0008001229
8e5904a8,0.00941818
4b223971,0.0012937776
aba305b5,0.013438138
bf707517,0.0146397045
5963213e,0.0008001229
fd882d99,0.0021379162
82bbe0b8,0.1900681
ac461d4f,0.030186284
3101a26c,0.0080270115
7c3f7250,0.004119956
52978d54,0.0012937776
46dc33db,0.0012937776
4daaa3ca,0.0021379162
f56a8cb3,0.004899797
52726d33,0.0021379162
0234e8f5,0.012049004
fab61f7c,0.0146397045
d1c9dcf8,0.0008001229
3649e699,0.0146397045
45fd7f7e,0.003450236
5f5de024,0.007193161
ca77369f,0.0021379162
ef5b32ac,0.0036904626
bd62ba8d,0.0146397045
aafb63d6,0.0008001229
cf404d04,0.0012937776
cdb18768,0.0021379162
ef60d975,0.004021783
711d4ee8,0.15817553
c41f06cf,0.0146397045
f985cbbf,0.0012937776
9bb95e61,0.21907899
e73e16f1,0.0008001229
28b3b577,0.14662987
22719159,0.16298538
bb5636d1,0.07963287
e6269186,0.09467601
b12cea63,0.026940415
7d97ce21,0.004899797
c2312c9f,0.0021379162
bb6e6665,0.0008001229
2f67227b,0.0013225978
f4fa4406,0.004899797
100171ff,0.0008001229
8c4513c9,0.0066340137
2d0ff516,0.008441044
3b6239aa,0.11199586
e9b46d27,0.15817553
9bf1f02c,0.0008001229
040f38ba,0.045851614
6ce673a3,0.0015971609
d76783e2,0.0017010705
02c2eb63,0.0008001229
c0094b25,0.17155187
d2ea6d83,0.0013225978
b3e85d11,0.016322587
5a32613d,0.0008001229
e9eb6c58,0.004119956
b09beb28,0.0017010705
5c44e011,0.11199586
f1ad8211,0.0008001229
67eaa758,0.0015971609
b0aa0efb,0.0008001229
3c5fdd9d,0.0017010705
5420bb27,0.0012937776
a99f2cc8,0.0008001229
207710a6,0.0021379162
d850a0db,0.0013225978
b469e90f,0.0008001229
aa2b1988,0.0008001229
1b431a4b,0.0008001229
31d7a1fe,0.018139297
f3d9a7e1,0.100582235
502a36e5,0.0012937776
1e40ae23,0.10972296
25a22ef2,0.0008001229
1e626f5e,0.0008001229
75567155,0.100582235
ad6e5e79,0.42530742
e8fc4353,0.0146397045
763201b5,0.08468843
5ea400dd,0.20892371
239e8e01,0.1900681
1aaed8de,0.05629833
11df841d,0.055387564
cfb43ad9,0.20892371
e6ce04f9,0.14662987
8a022ffe,0.20892371
f7c0f7be,0.007735542
2a047e7f,0.0015971609
655f256b,0.0008001229
28ebc7d2,0.0008001229
49136e92,0.0008001229
e1cc6c75,0.0017010705
1ca683f1,0.016996443
2a59c69b,0.0049770223
75b74852,0.0008001229
b3de63eb,0.0013225978
0d4f05d7,0.05629833
f35a6421,0.0059125684
ad7ecb4a,0.0066340137
8b658791,0.0036904626
5a382811,0.004119956
fe0f3ca5,0.0012937776
9baf02b5,0.0146397045
621db8af,0.0146397045
2602bd8e,0.0021379162
e3610837,0.012049004
f5dc4b4c,0.0056933574
c6f8d938,0.0146397045
a89a8d08,0.12932266
3b21c58b,0.012049004
889a2ed9,0.021964667
3952e5d3,0.004899797
5dc268fa,0.007193161
21a7f030,0.0146397045
2b53dc6c,0.13488038
e776bcf3,0.07005466
b8fe80b1,0.6440245
b69dee60,0.008441044
d591c40b,0.6045624
f54ca720,0.012049004
b6755143,0.017986497
fcc3cfdb,0.13488038
47804f4c,0.0146397045
30cb9c3c,0.0066340137
cd23f175,0.11199586
3706d5a8,0.016996443
119b44b0,0.0146397045
2eee4621,0.0146397045
4610cd36,0.0146397045
7e01047f,0.0146397045
787a083e,0.0146397045
ddb81727,0.012049004
580e64d3,0.072743915
6c733dc5,0.05629833
de0575f9,0.09467601
77999594,0.0021379162
3c37551b,0.18899925
180049c9,0.0146397045
cae3fb22,0.07383405
1026ef88,0.0146397045
b42122f4,0.004899797
80c44c8d,0.0021379162
58023159,0.13488038
cd3d1c24,0.0021379162
8e5546a3,0.0146397045
f9f1f73d,0.0146397045
cdcd64eb,0.0021379162
a274bd7e,0.0008001229
d81a42a2,0.16298538
ee861ae3,0.002581297
02aa0266,0.0008001229
a9a595c3,0.0008001229
54017c40,0.0008001229
1ef11fe2,0.0017010705
2a7ddfb1,0.0008001229
f3631627,0.17155187
f5022b4b,0.0017010705
c361bc56,0.0012937776
7e04938d,0.0008001229
56a13361,0.0029683968
495f52c3,0.0021379162
c9816be4,0.0008001229
fb3969c5,0.14662987
cbaf1b3b,0.0008001229
8592fc07,0.0008001229
ce092392,0.0146397045
38913326,0.021376222
093ba2ef,0.0008001229
236970f5,0.0008001229
4fe42ff3,0.0008001229
38d04a84,0.17155187
b20af6b8,0.0011843742
a937ed89,0.0049770223
1a683f51,0.0049770223
66d80943,0.0008001229
d60f0430,0.0008001229
9539aeb5,0.0080270115
599c617a,0.026940415
52259a71,0.0008001229
bc4c2d65,0.0012937776
f427fb1b,0.0008001229
64d16371,0.002581297
7b1fb66d,0.0017010705
56cfb4ba,0.0008001229
e43e8e6a,0.0008001229
a3af8472,0.004119956
28654ed8,0.0013225978
9c937ca2,0.026940415
7afe73e4,0.0012937776
2bbbe01f,0.0146397045
09e0db6a,0.021964667
da7cb0d3,0.0008001229
55a2402a,0.0008001229
78de0d74,0.0008001229
7de64f03,0.0146397045
c7effb08,0.0046837693
e86454fe,0.0029683968
7ddd508f,0.013438138
18cc2932,0.0013225978
1d646b0f,0.0021379162
39ecabbc,0.0017010705
14adeeb6,0.0012937776
a24e8875,0.002810204
8d468d59,0.0008001229
bc6e8e44,0.11199586
07314959,0.0008001229
16c3a824,0.24123125
04edbc20,0.0146397045
81b58944,0.0008001229
368d1ff0,0.0012937776
8cbf9b54,0.004899797
5de3e0e4,0.0008001229
2b056632,0.0029683968
f204ec39,0.0017010705
1dae3a94,0.0056933574
beb49efe,0.0012937776
46e35ab6,0.004021783
5e7af032,0.004899797
eac27adc,0.0012937776
10c64654,0.0012937776
1d3fcb05,0.0017010705
1eb2a616,0.0012937776
8036b6ce,0.0012937776
44fd080d,0.0012937776
bf1b88b7,0.016996443
f6226293,0.0029683968
8ab72334,0.0008001229
820e6d07,0.0012937776
8bfd6c83,0.003450236
fc558c0d,0.005891926
bc5b2d6e,0.0017010705
33ddf367,0.004899797
be51636d,0.0008001229
d7cacebb,0.005412134
e547e059,0.0021379162
776b8b53,0.0008001229
c0747f68,0.004021783
a7bb010f,0.002311832
29aa61d5,0.0019146476
cecbd793,0.24123125
57d23a10,0.030186284
5f70f85e,0.0052971942
17586ad6,0.0044585825
c461b8c1,0.016996443
369a4f7c,0.004389366
6d4e13d7,0.0013225978
c6880aee,0.0146397045
a8954394,0.009802488
f16e61c6,0.0036904626
d03547ce,0.012049004
ca8a77c2,0.002311832
8098751f,0.006154719
8191360f,0.0021379162
ab00e6d7,0.0021379162
b68daefa,0.21907899
392670e0,0.24123125
e26185f2,0.004389366
4fd6d035,0.002311832
1d0a5006,0.0146397045
65dc1a5a,0.007193161
ff9ebf5a,0.0052971942
d43b2f74,0.0146397045
f6f5e848,0.15817553
7e2c8f2a,0.0019146476
a8ddb061,0.3493467
3347ba41,0.14662987
3affa908,0.0019146476
31101aa3,0.24123125
c6eeb0ea,0.09467601
053e23ce,0.006154719
14236e1a,0.0013225978
1fa94c95,0.007193161
623bd490,0.012049004
0129072b,0.004389366
1bf285b9,0.008441044
01e18191,0.004119956
3e7714c7,0.0019146476
cc9630be,0.007193161
dcc1c666,0.002311832
dcdceb35,0.14662987
04386a90,0.0013225978
8258c167,0.0036904626
c50877de,0.016996443
70298b78,0.0036904626
164fc99d,0.27995393
c1568c39,0.0019146476
a28f4aaa,0.012049004
b665313c,0.0019146476
51871a7c,0.002311832
1b28488b,0.0019146476
95da9c4d,0.0146397045
4ef896ab,0.005100682
8c913994,0.008441044
9bebedf2,0.0011843742
9376a191,0.004389366
d3d332c5,0.0146397045
5a637796,0.0021379162
ad3a8d77,0.14347737
809f0c31,0.10972296
45907d7a,0.001430284
bf311da0,0.0036904626
26e26ead,0.0146397045
b6a92cf1,0.0146397045
b4cbfaab,0.004389366
ac43517c,0.0013225978
f26ae274,0.0013225978
06c0a0d5,0.0052786893
c90863c1,0.0052971942
ed664d79,0.0019146476
6fc7046e,0.0013225978
2b878a80,0.0052971942
983a1992,0.17155187
586bb74c,0.18899925
f91098bf,0.0021379162
8ffce74b,0.21907899
bc335dcd,0.0013225978
80108a7d,0.0013225978
e6c5ee0c,0.0013225978
f1a159ae,0.15817553
b9524581,0.0146397045
be87e3fd,0.0146397045
a06b4b92,0.0019146476
b55d9a32,0.002311832
96502a84,0.002581297
a9028801,0.004389366
9359fb57,0.0146397045
964c71aa,0.002810204
638c94d5,0.0049770223
3e81d94f,0.24123125
1f65f7dc,0.17155187
06caa05f,0.07963287
96385040,0.005891926
58c3a6fb,0.0008001229
89aa83ab,0.004119956
09411787,0.0008001229
e17a8b11,0.0008001229
b643ae20,0.09467601
94b31d2d,0.0012937776
4aeac2cf,0.016322587
90e2a1c2,0.17155187
5b4768d6,0.09253334
bfd69c88,0.1900681
500e84f5,0.16298538
c561d4d8,0.24123125
a0548988,0.0146397045
c0d6e9c3,0.0146397045
e81b402a,0.0146397045
760f3dc0,0.008441044
0833a0a9,0.055387564
cf61cb1e,0.20892371
29b2acab,0.008441044
f4457b18,0.034712695
30f60121,0.07963287
c5b618ca,0.17155187
0cd518e1,0.14662987
f04bf12f,0.100582235
c159c763,0.27995393
1b1ada21,0.002311832
99a5246a,0.0068690227
8edf933a,0.0021379162
72892ea4,0.0036904626
bc53a2c9,0.0146397045
bf120159,0.004899797
14564ac1,0.0146397045
044cd20c,0.0059125684
be6fbe00,0.21907899
4fb9dc8d,0.004119956
e5d03e5d,0.0021379162
400ff9c8,0.004899797
662edef0,0.00941818
3bd2e781,0.0146397045
246dcefd,0.0021379162
e950f170,0.0052786893
ab4895f0,0.004899797
5507d4ba,0.17155187
4c34a394,0.0021379162
c0a73025,0.0013225978
b80896df,0.0031677957
88a161c3,0.0021379162
47344725,0.004899797
dec218d4,0.08788637
dc6aae40,0.0012937776
6ac37390,0.0012937776
e31b803a,0.03275585
4ce33b21,0.0012937776
4fd87965,0.0008001229
cade8c60,0.038510945
0ba2ac97,0.16298538
90389c63,0.0475935
7bebb52e,0.006154719
800b4ad1,0.006154719
588586f8,0.012049004
22407390,0.0011843742
e51e8777,0.0052971942
47467a12,0.0146397045
a8e28d54,0.004389366
8d93026f,0.001430284
52f25739,0.0052786893
e248c89a,0.0011843742
7978f543,0.006154719
3191358f,0.002311832
831bb5f5,0.002810204
c7d88641,0.002810204
5270346a,0.009440078
3136e90a,0.0146397045
87371ad6,0.0146397045
41325066,0.0011843742
dca3f2c4,0.01894503
04b134be,0.0048485883
d48f6a6c,0.0013225978
0e8244bd,0.002810204
796413ef,0.0013225978
82d9898b,0.0013225978
2c2b1798,0.0052971942
35f69b07,0.0021379162
429d7c45,0.100582235
2906a0a1,0.0013225978
6c63acd2,0.20892371
a2930658,0.0013225978
a5d7faf0,0.0013225978
cf77d0ce,0.0019146476
aed4cb6f,0.0013225978
4623e03b,0.14662987
81314672,0.3724141
3b65a41b,0.16298538
c6c154b3,0.42530742
2f5c1bd4,0.35381487
027870af,0.3724141
bab68874,0.16298538
a530230e,0.14662987
a063d0f9,0.24123125
444105d3,0.08468843
fab753ed,0.3724141
47115006,0.100582235
06fcbc94,0.20892371
4ad5dee9,0.3724141
e121a7fb,0.100582235
053c8c48,0.038510945
e621207e,0.09467601
79574429,0.17975056
3cf6f7e0,0.1900681
d8baf4f6,0.20892371
478e1080,0.3050926
0b2998c7,0.1220331
f488302b,0.20873718
a3c23be0,0.18989435
b8d79e4e,0.27995393
f4092304,0.100582235
db053548,0.07963287
9cc5303a,0.100582235
08b1d536,0.3050926
40ed5ef3,0.100582235
e534b6c2,0.27995393
c6cc8f5a,0.20892371
fcc5dfad,0.14662987
f738a131,0.17155187
cf6ca1b8,0.24412896
e9890772,0.1900681
3c82f8d5,0.24123125
0144bd58,0.17975056
53e251c0,0.199538
e207eb05,0.27995393
49cf04c9,0.100582235
1052d5d5,0.24123125
940a3d66,0.17975056
a1b25eb0,0.13488038
8ea105ab,0.13488038
32eae975,0.24123125
37ae4222,0.08468843
86a78c2a,0.20892371
10a3e0a0,0.20873718
4223df3a,0.09253334
650924ef,0.11876697
08639c4f,0.11199586
ca3c8be2,0.122552946
fe8b03f1,0.100582235
c0ea2a4c,0.20892371
313d8db3,0.27995393
17d7cd3e,0.20892371
90c0311a,0.20892371
e244f422,0.18899925
10b0ae4e,0.14662987
1d94cf7b,0.20892371
d98d1c3e,0.14662987
c667b615,0.11199586
06818d49,0.026222052
f941a5a1,0.100582235
4f307261,0.17155187
6bbe0bd1,0.17155187
8bd7eac2,0.105498046
1aff704e,0.18899925
822b4fca,0.17155187
8e0d9c00,0.20892371
4eb7be92,0.21907899
74f9f263,0.20892371
abf6dfd7,0.11199586
f6ac9209,0.10972296
29985f18,0.09467601
f25a5238,0.10972296
1bfb5e9a,0.27995393
de4b52d6,0.16298538
a3c20660,0.100582235
3008425a,0.033779997
da201860,0.100582235
9b5d1d3c,0.10972296
878b5953,0.100582235
b95f219e,0.016322587
d56bad1b,0.1272451
c00caec9,0.17155187
140942ef,0.32670516
13be7958,0.17975056
91661ae8,0.20892371
51c49988,0.09467601
fa8b363f,0.17155187
1af40b78,0.2600126
9d3c0e13,0.59502155
05df8dea,0.1900681
9263d035,0.17155187
feb61db1,0.15817553
7257b26b,0.100582235
2f30681b,0.20873718
348b600b,0.13933624
3c6e5c72,0.0146397045
36fee18c,0.18899925
094fcf0d,0.100582235
f4723ded,0.11199586
c3681b4c,0.09467601
649a8882,0.24123125
3a62ee1e,0.08468843
d0c27e54,0.016322587
49ffa704,0.32209238
966fbae2,0.17155187
80edbdc2,0.24123125
a744bbb5,0.18899925
df324a00,0.07963287
d1be37ec,0.16298538
943b577c,0.09467601
3d462080,0.27995393
1ff4c828,0.100582235
3b4560e2,0.1900681
7f6592e0,0.22027172
fc30f6e2,0.0146397045
a946ded8,0.18899925
79b169d2,0.42530742
d3d4cfb5,0.24123125
aa436270,0.3724141
89a5d9f2,0.24123125
48253963,0.24123125
576adaba,0.1900681
d727a511,0.09253334
90b6e6d2,0.07963287
26782f73,0.0146397045
3e89f827,0.100582235
8789675f,0.13488038
8724d834,0.20892371
c4f06e2d,0.18899925
0c6ee9e5,0.09467601
d4f3e830,0.20892371
942a1736,0.17155187
6f7b7b18,0.08788637
5f098f28,0.09467601
71adc90d,0.14662987
3ae0b07a,0.27995393
9b914619,0.17155187
42c81715,0.24123125
a5f61aec,0.27995393
898eb7e3,0.17155187
fb66edff,0.026940415
b9f3646c,0.24123125
8b4c3531,0.17155187
540e67b1,0.100582235
d0c3c615,0.100582235
0f168a63,0.21907899
7a1dc333,0.09467601
627efc77,0.20892371
f5655c97,0.21907899
71fc2ce4,0.10972296
1bf477c4,0.16298538
1154afaf,0.15817553
6cdcb17e,0.100582235
68baec54,0.09467601
3afa5600,0.20873718
117b1918,0.100582235
8fd2664b,0.17155187
a857b0de,0.072743915
a92f08f5,0.13488038
05d47572,0.100582235
1ef1f9aa,0.105498046
c0e59da0,0.18899925
9ecf8d11,0.24123125
d8c808dc,0.17155187
64d463a4,0.20892371
168ec5be,0.0146397045
9839951d,0.0036502108
d48eba01,0.016996443
0e7951ea,0.0146397045
8d7cf74d,0.0025506965
9b9452f0,0.002810204
b526cd29,0.002810204
642976c7,0.0021379162
9aff49fd,0.0008001229
a0b87cb5,0.0029683968
7c56b371,0.0008001229
6ee32459,0.010531629
cdaa445c,0.06580986
44e2951c,0.0146397045
072a96a1,0.016996443
b1e6f589,0.012049004
46329fe0,0.0036502108
ca4810f0,0.009802488
cb0d5c91,0.002311832
6bd23c82,0.0388576
fef6114c,0.0008001229
98d536c2,0.20892371
681f5543,0.06580986
66d04bad,0.17155187
a06ac203,0.1900681
bb067476,0.24123125
c65252b6,0.0146397045
c71209cf,0.24123125
48be1adb,0.100582235
3beb31e4,0.0146397045
046f4eee,0.012049004
739c7ef9,0.021376222
aff7c2d5,0.1272451
b74c3bea,0.0013225978
cf2fdb27,0.100582235
cd8b89c2,0.27995393
a083aa31,0.016996443
d1aa1932,0.0015971609
7eca02fb,0.0475935
48bb142f,0.0146397045
cd9d762d,0.16298538
06c1fbb3,0.020870594
1a6bcf42,0.016996443
af0fd93c,0.0146397045
7fe2518a,0.016996443
d8104ebd,0.0146397045
43abb351,0.0146397045
57f9eb9a,0.122552946
f25ec858,0.0146397045
065b4fea,0.009802488
1386c91c,0.1900681
451974bb,0.0388576
800d0b26,0.0146397045
5de848bc,0.0008001229
4dc3ddd0,0.10972296
83136ea8,0.0146397045
d80ec657,0.004119956
72fe7e8c,0.06095095
a2698b54,0.0146397045
32c77911,0.0146397045
ca911899,0.0146397045
4a4221b5,0.021964667
e9299833,0.016996443
8b6e7b61,0.0146397045
56d4f790,0.0013225978
f0edac45,0.14662987
dcc5a20f,0.05629833
a8d18e4e,0.14662987
4a084a0d,0.0146397045
1f91440a,0.0056933574
2174ef0a,0.0080270115
c6c7def7,0.0008001229
3244962c,0.0008001229
23ff1ba0,0.007193161
89f66ab5,0.0146397045
bf83b2cf,0.0146397045
d52e4ae3,0.0146397045
254f4c75,0.016996443
d98bfbda,0.0021379162
f6449668,0.06550509
673461d9,0.0146397045
d98e70cb,0.0146397045
43c7f438,0.17155187
bc555b42,0.027588757
85829584,0.012049004
9a489e64,0.003450236
870f8b72,0.0059125684
de462350,0.016996443
17ed0f58,0.04465213
dc4e71c2,0.3493467
4fe066bd,0.0012937776
680f1db9,0.0008001229
f3e640f7,0.0008001229
f3f55c46,0.026940415
8de69b51,0.021376222
4ea3efed,0.0008001229
76155d35,0.0012937776
c4068407,0.026222052
315aafb2,0.021964667
72f9e1ad,0.007193161
237ccfa6,0.0021379162
75c77db3,0.0146397045
8cdb5260,0.0682695
c4ed0b9d,0.24123125
60d61007,0.020870594
cbf2e648,0.24123125
88ec6e62,0.026940415
ba315b04,0.100582235
a6cdd833,0.002810204
276f7d1c,0.0146397045
f75f9b20,0.0146397045
0205d5c1,0.0146397045
24525dba,0.0146397045
369d7b61,0.030186284
98defcd3,0.007193161
6bc6a4dc,0.0008001229
e55c48eb,0.0008001229
bbcc7056,0.0146397045
22cab020,0.0013225978
515894c4,0.0052971942
826b326b,0.10972296
5542eadf,0.0052786893
e8ed6bcd,0.17155187
535370ea,0.0021379162
1c6b609a,0.009802488
3d41ec9e,0.016322587
46c54ed6,0.038510945
8790d47c,0.003450236
6f041dbd,0.0146397045
973b476a,0.0008001229
f15c75b5,0.016996443
244a5f80,0.016996443
2ce20bea,0.07383405
149cccc2,0.016996443
32c32437,0.0052786893
acac479d,0.0008001229
6d72407d,0.0012937776
f0231598,0.004021783
c333afb4,0.0021379162
9f5689c8,0.0021379162
ce2a85d4,0.016996443
7ca89826,0.006154719
2beec02a,0.016996443
41cc8ed4,0.60484284
05ce4c68,0.0146397045
652cd033,0.002581297
27b0d3e8,0.004899797
3daf21c5,0.026222052
1537b525,0.11842532
60434cfd,0.034712695
71d86bac,0.0052786893
7fe44e94,0.002810204
9ac0761c,0.0029683968
8f7452ab,0.0012937776
28f4bfe4,0.007193161
c4b1f454,0.0012937776
f64ceb37,0.004899797
8d3e7172,0.0146397045
23252ece,0.0146397045
9bff98d1,0.030186284
a555ae72,0.007193161
2257127d,0.0080023585
347693b3,0.16298538
6727687e,0.100582235
76b8747e,0.0029683968
2db73ca6,0.0012937776
32b05d2d,0.24123125
f939f01c,0.0008001229
be11ecbf,0.0021379162
7c311d60,0.016996443
5924d837,0.0146397045
d7b37d0e,0.0682695
e6bfb281,0.016322587
27cfafd7,0.0146397045
e27bae56,0.0146397045
d8b87963,0.0080023585
97ddab06,0.0008001229
8ce393aa,0.026940415
7e78e43c,0.016322587
2ace425c,0.0008001229
5706af2b,0.013438138
a15f0c01,0.0012937776
30413b72,0.0012937776
4fd59462,0.0008001229
e344925f,0.21907899
264f946a,0.0012937776
3ffb18c0,0.034712695
2d1fdccf,0.0012937776
a29b45ad,0.016996443
254f9527,0.016996443
4cb7f920,0.13488038
e4baba19,0.005891926
f7cf7fad,0.0473061
76d1eb07,0.0146397045
e8eee175,0.0012937776
0d540e26,0.0146397045
dcd6f726,0.0056933574
21a5c3ed,0.14407359
c7ad7cf9,0.24123125
a7c7fd70,0.07383405
b39ce41b,0.004899797
a21b12d6,0.0146397045
c91e9d08,0.0080270115
835203dc,0.0146397045
1bd4a98a,0.0012937776
6c6709f4,0.009802488
9a263d27,0.0029683968
04a1be72,0.0146397045
584f5067,0.042299666
d15ab362,0.11876697
1460e90f,0.007193161
c962aeda,0.0012937776
ae71a012,0.004119956
0978b7b7,0.010935486
521fa699,0.006154719
023e49e4,0.15817553
291b1d25,0.0012937776
a3f94bf8,0.17155187
751512e8,0.16298538
c3011415,0.0012937776
acf4b4a4,0.0029683968
b85aeb0a,0.001430284
05567c7b,0.026940415
42faea59,0.17155187
539e645b,0.0146397045
90cd2735,0.0029683968
d096f03b,0.08468843
cbcf3287,0.014330724
91af9c9b,0.0146397045
31a1c9e1,0.0068690227
6f60bd24,0.0029683968
ba16797f,0.0146397045
3542c081,0.0066340137
6059489b,0.0008001229
4c2e3584,0.007193161
84f47222,0.0021379162
af566140,0.016322587
42ceba1a,0.0021379162
6f554fce,0.28392187
4bde9361,0.03275585
80831cc0,0.0146397045
95cafdc6,0.007735542
35c376e7,0.0146397045
c993f6cb,0.007193161
cba473d9,0.12932266
22abb72e,0.20892371
13b62b0b,0.051255953
5332cd8c,0.0146397045
52def2c9,0.24123125
adb3e2ec,0.0146397045
953f7245,0.24123125
792c2fd8,0.0017010705
3bc89ca9,0.0146397045
7fa8f827,0.016996443
92502061,0.0066340137
006549da,0.025682596
a2fe52fc,0.0146397045
889e7dc0,0.016996443
9ee21e4e,0.08788637
13ab1606,0.15817553
c40b73e8,0.0059125684
bdcc4887,0.004119956
95d8b311,0.0475935
f857f1c1,0.0021379162
94ff38b4,0.0008001229
3149adac,0.03545194
dda05b4d,0.034712695
c7ea9bf7,0.007193161
c31c13ff,0.0146397045
0903f3f8,0.3493467
f379ecb9,0.24123125
70962163,0.016996443
501b4575,0.018932305
18ef7e13,0.016996443
aca2a89e,0.021964667
d96156a7,0.0021379162
655c9a3b,0.14662987
d96d9c89,0.09253334
9b9c3473,0.16298538
956e4b57,0.004899797
4812e94f,0.06095095
9ea71d78,0.007193161
9fd8fd9c,0.002810204
b609b7e7,0.055387564
628fbb07,0.002311832
70663da2,0.0146397045
