person,label
49cd00d1,0.0180422907090074
a0b9899a,0.021639723753770723
5cb7d5cb,0.028287169553894796
273208ee,0.018053013017483275
9d9c0c29,0.018070892806548628
50093a4e,0.14222834213527358
839670bf,0.017973491508825774
be194ea9,0.0825307597865575
f2e09586,0.1318294815843921
33601ba4,0.18505197038820828
d1fd4345,0.02175037105818887
18af2e56,0.05764653748337194
dea14589,0.04006956795226718
cc6342db,0.019034661759168757
60f931ec,0.04931656472514739
70e59061,0.027467639269006024
df9526c1,0.16791586296211847
78e78a2d,0.1158657592639165
959c053e,0.0224995999294474
b5ecd73e,0.14998818674653405
7f7bb182,0.018096101899237674
cbdda6d6,0.01998718120142339
6d7b3470,0.017487018473504007
94d58d1f,0.0518723468570351
5ef19ddc,0.05572474541278126
c057f905,0.018281731328084357
21a3ddad,0.018403022142775904
6b849ad5,0.01751230317296115
eb017690,0.15841444369123278
48f62149,0.14284298025283876
26c1dade,0.026152903345289226
69c8415b,0.017921189120256538
a92e7ed5,0.16825640613518
85b94262,0.18010083564943605
c67b920e,0.1548724129974489
6140c05d,0.026904513566068263
6ba99661,0.1447080220842138
aa4d7630,0.026641343721782045
7ea23143,0.6296744062296086
d8b27ff7,0.08705389114378988
57302497,0.028726570577558414
f19cef7b,0.1769433343880798
2644b8a7,0.0962749499783312
3a78f0c4,0.017995616566473523
cd6fe89e,0.017450349887477158
ffc0f2a0,0.037338562191378065
5fc0c253,0.1834284975873283
6eb8fa0a,0.0810708702345833
4b89ec71,0.1671658220383198
0f5f3531,0.14228093868127412
feaf680a,0.01742956085540832
31087128,0.0704592289349654
bb8bd92d,0.025841234546023512
62dec5a6,0.01796283418773853
a58c4ad8,0.14491464664607237
1382be37,0.01756487606550115
10a8a597,0.017415901977202122
8f9f1346,0.02593165020780015
a7c9a5e9,0.017551014313381467
5aee08aa,0.01741905216550076
b18d7394,0.07894020714940318
d1a97db9,0.01743051175739421
dad78ba3,0.022049158211989148
94a5d283,0.018436734596234183
f18996b3,0.01756299693481101
e29a9761,0.017431671846157917
b27d738a,0.01868760541299332
0dad8359,0.017557385372074956
003e7507,0.017418139356328063
18c017aa,0.025927683235692573
37465241,0.01796755028723213
16b88e6a,0.03539613628898563
009944e1,0.02717330494638706
f0d451d7,0.030601175534202926
8c78a04e,0.017425295058455335
b9cac349,0.018711389011885314
8899178b,0.017417668431364046
240091a1,0.017416162829456554
ce2f686c,0.017418292777352542
5134fc63,0.017415922451416616
8514a768,0.017918881428011575
1b119382,0.01742225573356677
accddf53,0.0174423030342466
22a1d0a1,0.017428692307074504
5d6bb123,0.017417615702020377
36237546,0.23192614606716347
8b17c4e1,0.01741825771159263
48f7b15c,0.017415794010660384
20dbcca4,0.017425993657885802
3ae4846a,0.018083562774568813
c85d0969,0.017432010092579813
5249dafc,0.017493463459052883
e5b35a01,0.01757367639988303
6d1a3661,0.01741968621228688
e864b8fe,0.025336574886101037
ae140f8d,0.01743424791738067
167a0f56,0.017466171736005884
ff93e4d8,0.017435726674925663
0c94bcb9,0.017420291606588877
6f1fdd19,0.017415537729157944
dfb7b9ab,0.017415084876370335
2d80c3d5,0.017415084876370335
c3c71847,0.017428363132892928
9a9c6eaf,0.017422284730896395
718256c4,0.017678206593042468
8524d2f2,0.1138492071466013
df95c2f5,0.1280009103197942
bd0c469f,0.05047619562820341
91fafebe,0.02444710194116109
2c0639f0,0.023295381656170806
1de25136,0.017456742960994524
5202db13,0.0174233985640642
20eb8fa2,0.017336250861138398
9992f6ef,0.017415198946403348
0d4aba2d,0.01791499365850985
08245544,0.017415846460102295
4c61e076,0.0176867541550357
29b376a9,0.018240079938304586
65331982,0.13353202393206232
32cb5646,0.02568723633373701
aabbd7d6,0.017627466558519756
d8a857a5,0.017415598660202435
ad1e3028,0.028545441284353993
fce3ed4a,0.01745532056598012
e63379f0,0.018013167524107854
a55849fa,0.09189218440963348
f011db53,0.017420401860184384
b86d9695,0.01782768553890105
e7fa997c,0.017415537729157944
ad8bd851,0.027391536238302077
ab8b270d,0.01742051596442655
92859db8,0.02435279579811475
cbef2307,0.02211151223540639
40717f3e,0.017419450133459323
abe0da96,0.18692341587648753
fcb92deb,0.017435959439624775
e91d0d6f,0.017430327650727325
3569a93a,0.018814667675052677
3d2a0727,0.017458995446749087
359a4d59,0.07234597681491921
551931aa,0.018323087465941273
14d76999,0.017416797477405734
10f4fbd6,0.01778336570284976
b402956c,0.01748766955875283
fa0b525a,0.01742016133023928
3465d3c6,0.017424891075576415
53b127e8,0.017415378840472295
8b221a97,0.01742020477844312
4b55e419,0.026064288916159493
2f40f42f,0.017574495316943363
0914bd03,0.017431618903639583
a2f5b757,0.0178820493214541
8bd1b916,0.017424992854669225
1c2e4361,0.017772457893222692
6bc0fd88,0.017599733125113207
2b02eb70,0.041507353700699016
1e6cf1a5,0.01742564229412042
b9c75573,0.023550443459878414
517fa12a,0.01876746032667432
0bd076f9,0.017574882787200895
1a5747aa,0.017416946678785846
61d10777,0.01747021616233439
e260eb2d,0.017570271634035267
925014ae,0.017610180754820078
b2480552,0.01866864146115687
042b0008,0.017792972944315776
f75ab0b4,0.14142748350552398
89582289,0.14329233947455333
6b6508da,0.023815058959297933
e5277dba,0.017863295609103547
3a20db97,0.018685089408770072
af5b9ce7,0.0174477658533545
261d2e8d,0.01771312889735825
7ec01330,0.01867556406052312
cc1f80a5,0.018058137512055907
7bd692a6,0.028420213361403268
cf27dfc1,0.017425590461684903
0482fc3a,0.1180741854468703
bb8f0ebc,0.026084886066764346
a6491ae0,0.01866174512260478
c44e1a28,0.017954226558475703
643dd42e,0.018057715051674392
5da8843f,0.18603692659338805
6d0d70f1,0.017568205314993573
59ca0512,0.017416511713566094
182a9df7,0.15049060756071447
3d483f9a,0.017415198946403348
e6072bc5,0.01741790632155196
6b7fb03c,0.017430791700671053
0de03179,0.11471449705426952
4a31f519,0.01903511731200297
c26ead3a,0.017796102488603967
f611f59c,0.018219226978806957
865e921f,0.017423895886284218
16b8893b,0.01740593813050715
a69bd60e,0.017526760877408704
3e911cbe,0.017417417375461767
b5960303,0.018574194662087623
36edc49c,0.0174251159483052
7eff0d89,0.01741565946286432
2245864f,0.017419375961761113
0b02b868,0.017447096129423106
d3300eab,0.01743046773972396
3c1d949b,0.017585117421575473
5e0d2f2a,0.0174328035161892
80df7845,0.01885932485237161
bb2bface,0.1141117145463921
0efa4369,0.017441064288491546
50f5749e,0.02680795017482744
02b13444,0.017445124995016374
c69c1d4e,0.017419136254279335
e0bb9fbb,0.01768862983935941
8c7054d3,0.017438158482204664
c308fb00,0.01743190966178546
79a1d360,0.017416560956966004
a6b8a074,0.017449556122376742
afe848ac,0.017435939891516046
0dc38893,0.01744182248375971
79026c83,0.017432021324473742
b9db2479,0.026643889434958535
f6feb278,0.017980938628616994
9d25f4b1,0.017457039933452993
b90062c1,0.017438642490289875
ec8f389f,0.01842062449402308
99bb2a73,0.12011947723238928
5115a118,0.01741588825150354
ac0b8ef6,0.017915277977642863
47ee7dcf,0.01813083164987054
061c36f3,0.018030575473898428
b37e12b4,0.10983336182287778
8ea95c2a,0.017462900707881684
1dc0a916,0.02767605850517451
153264df,0.017429095091918045
76286d64,0.1902860822014692
e82ec559,0.03606992900845166
1cbf0466,0.017884753006781984
7d9207a9,0.1959337663825191
a0a70058,0.01743882943827797
1b5fde41,0.01743255004162107
15fa2c63,0.017979186902541012
72f5005a,0.01785225475199932
9b712d2e,0.01741588825150354
cff20d07,0.01744327548817859
2a0debb5,0.01741588825150354
58e5d2e8,0.017432716853882077
f3fd2926,0.017485457164896547
598c3b51,0.017401166090329424
d68ed56c,0.017545968797688112
fdf89c99,0.01741580742787562
8e56c4be,0.017596230322169157
2f49f7c4,0.017677914063205753
b8db0c2a,0.11643466207139963
26767d06,0.01741876173206845
75a384de,0.017452021915853794
9e28d1aa,0.17163500530022463
3d5394a9,0.017576692562957495
c5cdea24,0.021377096522447472
3f803074,0.01930514776003987
47185459,0.01823501298088377
27838ed9,0.16753733223675793
50aedb9d,0.025050953703966122
0c63334c,0.09110176842000635
87b0d56a,0.02450338680949617
ea408c78,0.017436490931365838
08466048,0.017586484609807367
458dbcd5,0.20595428458020457
82925177,0.1390656039121842
d0c8c34c,0.017446534100747584
a5f8c15b,0.21700188648282145
d16bdf51,0.07560140511448427
4d5d601d,0.07508403967231121
5e493365,0.1011556762088397
d0cf1feb,0.06751114996807242
161d6f21,0.0322154044212307
be78fd92,0.017954148857888593
e29abd6b,0.16492922745208188
6b0af96c,0.14894662388172725
b404a313,0.08386650332731363
89f57eed,0.017420565200844396
96260a26,0.07140421481132393
f22d2170,0.017725296850946873
3cacf0f2,0.15532026235662547
52ebb22d,0.031098839246871342
77ce9bcd,0.13140350353578675
7d6a3cf6,0.6700561167276243
f62d88fc,0.3543707998158615
cc8d9d44,0.1319240004462167
44cbae51,0.017971249150533088
a8b033c6,0.09330459317844897
492c30d9,0.11764859206123388
8724f729,0.11511771159188201
95516ad6,0.1611435417463025
17e798e6,0.021469238014547504
97797de2,0.02172745909072172
85f9aff3,0.028853498634846184
d666dd46,0.14421173342972862
968ffdf5,0.12775191526825205
893cb5e3,0.018037152527769093
aec40703,0.028393201663924818
0756e3ad,0.1868715354255371
cfcc1ea2,0.02262678092077335
29c814a8,0.16387512979380003
6c6af3dc,0.04412746934073785
48c14a63,0.018084205270248815
e2ce8daa,0.03115339248446458
68fe8fc1,0.16094422679990286
f6368483,0.15971534888670624
de7e7b10,0.018741121928286582
da80f5df,0.0328884142679771
f5362821,0.030197149547541054
56d790a4,0.021957336518324527
6c424b35,0.06203832610280324
315c114b,0.07195942103509635
b97b4bcc,0.019121776896008795
b6e78598,0.0948805136023328
fd9de4d1,0.15244700346405166
b7d72ffe,0.062197900768462835
00b6642b,0.028305676241209464
6f2ebc94,0.03587478520025526
9b534b2e,0.1537191275823043
694179da,0.13871551003592622
fde8b41c,0.0371451365710921
66dfd7c1,0.06369220046792827
10275431,0.018246180664634362
6463a7ed,0.02149822843480429
9b7b87e5,0.029505749851309014
4f03832e,0.16133542482266477
bffc2535,0.019949011200926025
d67ebbab,0.17246948796893613
77a54cfa,0.04375197127074949
fed1849f,0.017490331137049286
42d6440e,0.03625467134617745
c2667901,0.017487018473504007
a35f05be,0.08396929447173855
537411d9,0.12151789400456516
edb333a0,0.1494904201794012
896ee791,0.01748470836414253
b9c6ed9c,0.01829224319271248
f0827be0,0.017473456297162366
eea4b632,0.01746504919261056
b52cb5f8,0.018451314010775467
a4ffc04c,0.0217211562491566
898fc4e3,0.03303801636352776
8f7f521a,0.018234158329653614
f901753a,0.01792195143061207
37333669,0.15352994003025916
9b90cd2f,0.09720585492021135
34805a13,0.01751540459060479
33321fff,0.14386763650109177
4e40b4db,0.01804486868645921
110a376c,0.017450406927866816
bcedcb40,0.08838272821646667
262c9429,0.018382155015925314
ed5cb856,0.018274942363680234
abad3bb8,0.018340904549978027
c7593616,0.018052855709888772
3132cc86,0.017996521950685903
67267a98,0.01743551012975314
38b5c201,0.01812848266468154
55983e7b,0.017550383653331378
9ce3c10d,0.024752876700857546
bfd13588,0.022141130401702423
247e3db1,0.0174226725058564
f9dd209d,0.01828484432573068
7baad468,0.025517453134062274
9b3a7ddd,0.017561046124524884
ec93d5a2,0.14892222941387176
9325e31e,0.018176595448230044
9a7e690f,0.017449905162873782
f03ea705,0.017426634719174435
fd93ff1c,0.01743223712668322
e69e1e16,0.024697904431344692
d33fef1b,0.01763747546731549
5122b691,0.023472486542902384
9ef1f7f7,0.017576736884113396
15a97b2b,0.017423195520523148
fce31fb9,0.018966734773617124
a7ee5922,0.017420400590891415
fb8ab084,0.017423341817768556
45afe3f3,0.01802809762320436
1c1f8356,0.02833722318442609
4aa48230,0.01742596556580821
4c4888a3,0.017436477686875923
990232cf,0.018925264691051585
a0c35867,0.017437987138674938
0ea83176,0.017424067598412956
48658458,0.017441299426649178
1f7dded2,0.028807054282028496
5f7edfb8,0.017423093588599427
69161a89,0.017431041140733076
26e915fe,0.01743414927818382
8ddebe0b,0.01744020413894987
be2feef0,0.019178747833443078
41ab6b40,0.01762581360069037
9cf44392,0.017429890159014423
e2c668bf,0.017439914340683593
4018ee07,0.017435756311621305
aa60438c,0.01741840181837956
75358fb9,0.017433705385901013
752b06d4,0.017927684783999708
6234b36e,0.017426627653522285
ca019d04,0.0174410602586134
4e9b1714,0.01737569209273755
06a4dc8f,0.02627789344473276
3b11156e,0.017468212307882657
be89369e,0.017446390904581076
b52051b8,0.017450060534132835
4e55ce3a,0.017420401860184384
11ee8659,0.017432575941676996
12dfed2b,0.01744935197864718
875c04d7,0.017984176431895472
c440706a,0.017562821701010655
a2f96e5d,0.017423844319845963
c42c093f,0.17819615674902234
0c55d921,0.017559040480078957
4667849f,0.0174205351746665
3f61d489,0.017445035955038646
e4eb5526,0.017423356104493647
ee006516,0.017423290081943505
f111806a,0.018554884342890043
ced02445,0.017560520356398525
722e67a7,0.017423998846789093
ba92ccda,0.01742145375058597
ecdf170c,0.01741398458044551
bb66d55f,0.017901752424703137
9330b532,0.16106199300522175
39debede,0.017426221998041877
1d77bdf9,0.017424093423472085
e03118ed,0.10206738821095829
857e408d,0.01743976095922123
80ce7a58,0.01744497262432583
6fbef9cb,0.017429027698659096
3a7adb50,0.01767259966825282
abbcf44f,0.01742051596442655
5c2067c9,0.20105484853147876
63ce14aa,0.15535550404610196
2d9ab186,0.16275033864505198
74639236,0.15869734455988557
59d5e25e,0.017532017301495548
95659baa,0.017909067924249008
11490c75,0.18747845477259825
8635963e,0.0359659902416058
0e258167,0.01799811087539883
09fdf852,0.14306386969177184
61a43afc,0.1820566317363639
60105991,0.018355725886112596
2abc0437,0.19369927025846737
0e1ff7c6,0.11650952592508708
34980994,0.07415369107068609
8e87ddc1,0.018089345819145668
cf3998cd,0.017898125501514026
b018ab27,0.01741565946286432
5812a48c,0.017419474481883624
a5203344,0.017415084876370335
d765a5df,0.018063923395624574
8317db3c,0.01741931555791819
7e100905,0.04888650426639292
75c3cac8,0.14940064224259442
7fc64f36,0.16864617193887957
3ee48a84,0.12430595451013451
e223b7c9,0.01742654048768965
efccdb74,0.017449976722129498
40d5d3a5,0.017446897529435155
9653b68b,0.017451582083974744
40374e89,0.017869612989218065
3c1f6a2a,0.02859982681990696
2d385e49,0.017441066969337376
cf75c512,0.017415084876370335
15fcd3fe,0.017415198946403348
27f5ac6a,0.01742963274500415
7ee9a550,0.017420037266324222
02f2b7b1,0.017426139758142865
b6f31498,0.01739872055542198
99c98b94,0.017415084876370335
a43b8c47,0.017415378840472295
fac1328c,0.017419468971805782
f45242a0,0.017418232431600476
9841b0c5,0.017408233717738378
82bf8de2,0.01746247617926735
23c8875d,0.01899459243864193
44c98334,0.017768318797220187
d699ed3b,0.01742138057155984
a6da2dfe,0.017468226047969836
d8a32224,0.07171364129806487
c3785afc,0.01741588825150354
88b198e4,0.01740008454051798
afbef817,0.01740978308381536
c1d982f1,0.01743323054128182
3cfcb39c,0.024552701077623192
732ab71b,0.01741553488697691
d8b95c9d,0.017415298863412677
4dc85e96,0.01900775019635719
d84be75c,0.017462058967825603
a7ea1baa,0.028258376734812688
246a77a7,0.15835259137358856
d3273380,0.02602869310497642
68916b87,0.018947897065388873
579230e6,0.017424699392360497
6be15483,0.01814349490825178
428f661b,0.01741511897015522
ec2c8836,0.01740850033106886
0e08e1d1,0.017419754116079104
f5a9cfd3,0.017425494574331225
3fc34d64,0.017473318024576828
937625b4,0.01742199678579153
eb574b4e,0.017597583806967118
4a5197b4,0.01742486750558213
2629e228,0.01814889889714091
e96cec24,0.017421124870997066
727dbab5,0.028156346312194686
7fecf092,0.09465816202970481
a9d65068,0.017432654786992036
ed714ad0,0.01758252720268246
70238d57,0.01741522524913536
7f7116e5,0.017436217045977365
d6c39c92,0.021100833583338526
09ac3798,0.017581472982283346
2dd15d38,0.017439794302526027
345adbec,0.0174245362185309
027b809f,0.01886411037821591
242e541e,0.017493851365284717
18a2053b,0.017416476149057926
2678a785,0.02118719180439496
6aa094fe,0.02659695141073916
7e0caf27,0.01742090002603364
180bb7c5,0.01742048968401563
a4227157,0.01746327627370034
fef2b76b,0.0176021591605714
1de0ec77,0.11847129974799221
c7b5b256,0.017431868181700835
f81b4066,0.017565866381305372
0a13de3a,0.7067504742232426
ad435c37,0.01741640738714955
7e69a054,0.01742057054823739
d8b9f1e7,0.017415298863412677
7f54047c,0.0396583170021837
1631b118,0.017610899865155034
df1aa64e,0.017421572821626836
1b33076e,0.017415038150034104
0e5571fe,0.02718849882547552
4e4d37cc,0.017566193825190854
9f7c3dc3,0.019161901366333736
157ceb29,0.01765547948287768
c92a4d09,0.11722778302772875
60818171,0.017435980314584612
dfb28651,0.017415615989545663
27b01dee,0.025793322899033192
0bdabe42,0.01741578562539076
906bba5b,0.018587056718028055
4f27d096,0.017419470831830014
84fe25fc,0.01755200063922002
03d242c6,0.03478818073806588
d0fac35a,0.017421196202271973
9f31f3ea,0.017809099078318475
bcae6812,0.017417451473732064
880b159b,0.017768255480055714
97d02b6a,0.01808092300891378
3afd50ad,0.21612365728219474
222c34ad,0.01782683403149927
5d5fa838,0.017416476149057926
8abfb7e6,0.017411814349833882
1805bee7,0.017415298863412677
e38989e0,0.017415004900636768
c6b04e44,0.01741838375124703
b3182d29,0.01792693722187418
90eaafbc,0.07824004339040277
ea1fdc8e,0.01793188011265584
f2bc04c5,0.14936061523225766
94a50c33,0.01821569236439173
c93e9334,0.13691960208147386
6389a33b,0.017436508979426703
d1e820d3,0.02141106010579044
5934e3cb,0.028747600550604473
590bdc46,0.017656761160989458
d1a1eb9f,0.018047493248788255
16a27ca9,0.02164702286428361
3ce16f43,0.018092761262264292
2f0b402a,0.018716988274133046
aa722230,0.018041634467387043
634034fc,0.0182396719088303
25da2736,0.018082624585057498
a8414a28,0.01748833680437809
659bcf5d,0.021608287673357526
29b30e2b,0.01841028880737299
9eebe465,0.01750424375832531
3fd0ac8f,0.16539532733743642
be61d254,0.14551580600287523
3b45b7eb,0.17153056388674653
e5b914ec,0.02833493381321151
5e13e5cf,0.17102487681611012
459ad003,0.07153979148590767
94e2468d,0.019010530494589967
f24925ad,0.14355592624567065
509c1fed,0.07761693311914569
f43d9312,0.18780034577573937
0b0c8c25,0.01801141210641043
be4c049c,0.017488847218654676
2cbc828b,0.018044944621695994
77c28153,0.017625975131166427
af2e8b05,0.12834252742648705
adb565ee,0.018416482903952505
f8e702c2,0.0181854464227408
c0fb4a6c,0.08614258543665246
71effa61,0.018291924822078177
c1f20185,0.017955678321285674
dd8d7cf2,0.08527226656774739
e2730909,0.03231486715087916
9eaebb67,0.01811789347407611
e07228c9,0.045694311195224414
31f6a5f2,0.03876466847348941
1fad1eec,0.5364814119147127
5663c5d0,0.017488316063269577
f9a8f9e0,0.04214407893118958
2b8d93a1,0.039255224293335035
63476f1c,0.017923407633220447
859316f3,0.018345122637371175
3c2da6d4,0.0183905011779742
b0000ce0,0.018029304767717767
30ba2be5,0.017488316063269577
75e2fb32,0.0180536588285471
5b30dff8,0.017494623801166162
ab5c5fe7,0.04470557359824254
ca5998f2,0.0179658019198089
f47da75a,0.017460072026369063
2c747ec0,0.07831287793738469
aa88f4a6,0.01849158111576028
0b3e6f67,0.14633548202467914
b5e6a5cc,0.017980577057793358
4345d3a5,0.017498312953530413
cfc02a33,0.017488316063269577
5a5696aa,0.018760604676679928
2d527f12,0.01815287243380172
10a596e5,0.017512328759693635
e1d40d1f,0.0174888091740746
50849726,0.06521335553029196
13dc1b0a,0.01934334441063569
90454037,0.01815987914506439
a32e4147,0.17522873078919354
8e797acf,0.018161298380800085
249447e0,0.018198565858421552
ad2decb2,0.01815338172203842
66af9ffc,0.018148703863532904
94387bba,0.017507204164010415
a190c061,0.034524651462644086
ca0332c4,0.018109591548027656
e7e38563,0.07317393101312673
ff78efdd,0.018134954865674166
4a187474,0.017865762366199217
9d0f4334,0.018307821190653602
b167663e,0.017984340973407904
62b5cfbd,0.017953624723681012
7eb4f5d0,0.018060511596131874
92350f2d,0.017970211731349946
f6097961,0.2925919067428272
79d0845c,0.1673584023650872
a610918e,0.018091839769596618
63c52f02,0.14326850589386958
e9730e50,0.16485296075636147
d069f7a7,0.048558330007154864
f669cd16,0.017961651585248452
422438f8,0.16269816149806907
3c1e60b6,0.038202698182891584
d3dfa04e,0.17966924582309038
ef2c3f72,0.01821210581936678
862672bd,0.04318322029622442
b0967571,0.018130542223903832
82ac5953,0.172296115898274
335cc42d,0.018146035638983853
11d2a554,0.01803887858411552
4be90d91,0.15687257734402252
7d8a8c1b,0.01802529168713993
d9f699d1,0.018005834375351734
56018a9c,0.017558369298597474
15378f69,0.01804052009087237
8e31abae,0.017437801928049557
90480f52,0.01799742196936979
5972fcfb,0.15933433592799107
323ea070,0.043852287903279885
988e5549,0.035288525989811054
1f3a63e6,0.018384751812328883
3a62be6b,0.1873786178859009
c379b5fd,0.017943501826068017
2f02a126,0.017819803088619496
e04ea15f,0.01811374575371513
15816667,0.017960786371427655
cc3f2f2e,0.018049864148544485
7605a839,0.01803051212018093
bead554e,0.031184826038158416
0e65ac2f,0.01923500519079972
f7836f71,0.01756858463717572
ad782806,0.01743671142865621
a05ada96,0.017437201231909356
9e5acf69,0.027012231340767447
6e12f52e,0.023198317761865612
fac89ad1,0.02490522118751482
d98aa1fe,0.023436402545791
61c3624e,0.01814177010528076
1d4c29e0,0.018184930612722333
be194d9d,0.01742403764467401
3510939c,0.017486543094149206
826290a7,0.017419754116079104
8dfac24a,0.017419462159273896
e0becde0,0.01741511897015522
029e25de,0.01741792687749016
164d9c40,0.01770263295292515
545010f6,0.1286875270779953
428abbb3,0.01742640090559291
93adaf9d,0.01741519756907044
43653fe3,0.01764149470883
087a68e3,0.01741687906559905
f7fce55c,0.02252855976733135
0773ee15,0.02441513266907986
f5cddfa2,0.017588016500890154
daab7b66,0.017437895969317177
5df33176,0.08516783209480454
75c3cc0f,0.017419644716460868
34908ad8,0.017420852005747375
35f63ef3,0.01743355030891051
5f6648ff,0.01741553488697691
165a5bed,0.01804569146315791
7004bed1,0.017574668598332288
01102549,0.017415004900636768
1e1c2331,0.01747678681442547
ff2c02d6,0.01824822145557465
637bb1e1,0.01742184967789577
b59ced35,0.017392068670555035
5474b0cd,0.018264715001147003
07b0a7a8,0.017415004900636768
30cabeae,0.017502866837531293
01126aa4,0.017415004900636768
c9e8193e,0.03035808168473706
b79ee4dd,0.017493527955591306
012af91b,0.017424028973878982
3ab1be62,0.09650757785369508
c80577ed,0.01854610179234786
d37355a7,0.017479123300474273
df22fe43,0.01758360180819935
91f4a9b7,0.017414137118285242
9ed51fcd,0.12603654627869293
e0b53895,0.017423304617290834
236ffa68,0.027509004987849986
8beab7f3,0.018087472838310015
f099c299,0.017828404217902643
93c0379d,0.017417538530565903
261cf35e,0.017898812441017594
807fb533,0.017415038150034104
aee1c147,0.017830625138413134
3b7364c6,0.017426765369120127
99d52ba4,0.017564390669076318
921f07c2,0.017429077078297675
762f65d8,0.017429239533088833
33b93902,0.01741511897015522
1253f42a,0.017751695608357033
7c2911d0,0.017426107064620337
1c90d821,0.017423733567099333
b392ec8d,0.017417299923760707
6ae534b3,0.01741511897015522
25ee600f,0.01900117411273576
ab8a2000,0.018838428935361595
3f7b5a6e,0.01746645025167282
51972cdf,0.017436255111021478
2b311d2b,0.017428124612534932
3a118d05,0.08448544856770863
2c79ad79,0.12005326919690422
70eb4f21,0.02394980260801676
73fd9cb3,0.017492989451705934
88c27a1e,0.019147009516761102
dd5a313a,0.01742245685150572
f29a4e3b,0.017417845208164605
9cdca58a,0.017469651863679422
f21330d9,0.017420444922281574
da9c7863,0.017860950692029365
038e3cd5,0.017415004900636768
743dec43,0.017418414102416076
3621a5bd,0.01742134216325005
d27b796c,0.017418410420927358
7bdc90ec,0.017418414102416076
c374282b,0.07664794807550836
8ea2ce62,0.01763585115573541
c5ee7a0d,0.01742618295482715
a97ab84e,0.01741511897015522
7010f218,0.017440492405667456
d5e5ffd6,0.01820331951586147
0d80991e,0.01745340256379944
d3a3509b,0.017429331487206334
7712e3c7,0.017423775525657544
9f82046c,0.01739027734437708
7e37a3d1,0.18150350155752687
9db69ba0,0.01751960343332012
42e34a51,0.01742959431275442
2fad0466,0.01742690618337829
c402f45c,0.017415038150034104
c0508995,0.017439466006079887
5318c78f,0.017393154912739215
136c6d07,0.02287376968910181
b43f6549,0.017426920270384144
2e0f9068,0.01746211230357522
62d7a2f6,0.017423257653425405
562bb97c,0.01741511897015522
71c701bb,0.14398242346444934
66501626,0.17432522860168845
f67fe46c,0.017421070279978655
a9236ad7,0.017417394762169375
2e687452,0.017422280063822255
af9576cb,0.017420595254650513
700dc40c,0.017415038150034104
26281df3,0.017415038150034104
34fa5bf3,0.01741511897015522
b48f1b71,0.017415004900636768
b6af48f2,0.01742081560025522
25b9cb0d,0.017415004900636768
e40a26c0,0.12119926697083741
ec0b76c4,0.017420444922281574
f7c2a491,0.02398021185286309
7e6f17bd,0.082038901557995
c99d7f7d,0.11577173648338862
2df4783b,0.09099044979314662
1344d71d,0.16517509098921462
db6d1566,0.10727556380113232
c1a4272b,0.15786324737695834
3db17a3f,0.0293812123516294
68359360,0.06363244935043935
cc68d4bd,0.07902014060909375
baafddc6,0.025031076809423534
d14aacc5,0.08579723803957544
e4a9330d,0.189435087745089
d4a217c5,0.017432234139756943
11bfb1ea,0.025383778964259095
c8bb9b7b,0.01743938129454929
26bf0937,0.01742227838675639
e6b4e9c6,0.18002721967785446
8ed384c5,0.017415698424593208
f6bb58e9,0.017911171333270724
a0cfe9e4,0.017416491669647417
92b6869c,0.07402036931165581
2631635b,0.017420355119835085
850e4f6f,0.08065444082995137
b3c664b2,0.017723364726413744
e7e2680f,0.017441739048619627
e134b400,0.017623252093952595
bb4c9363,0.02790496341481767
2a2ba1fd,0.032828787217826984
de39dc77,0.017459151775214093
a5a76192,0.01741511897015522
a4a5f728,0.01741511897015522
8e5904a8,0.017473102635384166
4b223971,0.017447243927684417
aba305b5,0.01746097401306425
bf707517,0.01856532895359484
5963213e,0.017416773720597686
fd882d99,0.017423657097597255
82bbe0b8,0.18558608204178242
ac461d4f,0.019925901065305264
3101a26c,0.017418168349191576
7c3f7250,0.017528685208270233
52978d54,0.017428531453254386
46dc33db,0.017422667289001284
4daaa3ca,0.01742342096590888
f56a8cb3,0.017449021857990275
52726d33,0.017442276024109787
0234e8f5,0.018237899409920426
fab61f7c,0.026516846521772053
d1c9dcf8,0.017415004900636768
3649e699,0.026857367000098643
45fd7f7e,0.01759107622093098
5f5de024,0.017634490805745417
ca77369f,0.01743998731356592
ef5b32ac,0.018217086068841756
bd62ba8d,0.018145625324082273
aafb63d6,0.01741572610544009
cf404d04,0.017418825117235165
cdb18768,0.017460105551846718
ef60d975,0.01741938914692405
711d4ee8,0.14435381792848961
c41f06cf,0.026908648661360463
f985cbbf,0.01742135302100667
9bb95e61,0.14829623746697834
e73e16f1,0.01741511897015522
28b3b577,0.09605222007032524
22719159,0.1185692528574514
bb5636d1,0.08594457599596929
e6269186,0.07105829536985289
b12cea63,0.027492815662308292
7d97ce21,0.017565931978932952
c2312c9f,0.01744462387243772
bb6e6665,0.01742340575735118
2f67227b,0.017424615591407767
f4fa4406,0.017440547157493675
100171ff,0.017423489749205087
8c4513c9,0.01747778079935111
2d0ff516,0.017829504870965553
3b6239aa,0.09798238073570992
e9b46d27,0.14368710591674766
9bf1f02c,0.017427722088675365
040f38ba,0.041645033217645594
6ce673a3,0.017444132451840663
d76783e2,0.01742307201246526
02c2eb63,0.017428683973405027
c0094b25,0.15391726645569842
d2ea6d83,0.017547364514772346
b3e85d11,0.017812960603541476
5a32613d,0.017423730194189663
e9eb6c58,0.017421313422461712
