person,label
7a65e96d,0.034165587
a9ddb413,0.010419926
c277cafb,0.010419926
206c77f9,0.013399971
a37a47b3,0.014527959
9976d91a,0.010419926
ac76b63b,0.016093818
28c47378,0.014527959
0c304998,0.01503825
caffd94e,0.014527959
e3bc1d8d,0.010419926
608614ea,0.014527959
320c2c5d,0.010419926
79a4f4a0,0.013399971
ea35f45d,0.014527959
eefe581c,0.014527959
eb02d4cd,0.013399971
04c79bf6,0.010419926
cd7a4b34,0.076427
27436b81,0.010419926
4edc21a3,0.043352697
e0cccdce,0.061088357
8fce5316,0.042224597
c7b0ef9c,0.013399971
85077c04,0.010419926
b2d13c72,0.013399971
50540a54,0.014527959
95c6ca21,0.010419926
c4beb667,0.010419926
6194e2b4,0.010419926
86c36a17,0.6469661
b00b7388,0.013399971
8ca0154f,0.025003018
73fb7482,0.014527959
f2d6d76e,0.040807493
5776b8df,0.029575342
fbbe13a1,0.043329157
5d22944b,0.028972594
cbbc084b,0.010419926
9322d2cd,0.013399971
2cd1c75b,0.010419926
5e3e0d7c,0.013399971
8b8decd6,0.014527959
6fbb7d0b,0.013399971
23682b97,0.044901386
aacbed20,0.014527959
54c5eee0,0.013399971
36b563de,0.11813812
2f0e39ee,0.20686182
bfe7d845,0.015548275
d26f7ade,0.010419926
a6c10032,0.020307511
f8997d57,0.010419926
6685375f,0.013384283
2980d082,0.033464015
e01f1586,0.010419926
3bacebc5,0.07391409
6e35c94e,0.014527959
1cbe365b,0.0143422205
c13c6046,0.08375594
34a74569,0.013399971
2816227b,0.014527959
e32455bc,0.08707124
9b34b3f9,0.014527959
39497854,0.010419926
d887cac2,0.013399971
d1933c2a,0.33408222
74a4359e,0.013399971
bd8c5e3a,0.013399971
41a683bc,0.08707124
c2e71bbc,0.010419926
174eaa86,0.04376592
71a86117,0.02535045
91727869,0.014527959
eadd39d4,0.13942552
72998d17,0.010419926
3de8bb27,0.010419926
acf15eb4,0.15453407
c915142a,0.061562624
93854fe6,0.028994879
443345bf,0.010419926
46389247,0.010419926
2b1f0970,0.010419926
f3e0b2e3,0.013399971
6056ef1b,0.010419926
a67a779c,0.010419926
ba5a6b2a,0.010419926
2b99dc3a,0.13124676
53181a13,0.010419926
3a39cd0d,0.010419926
9839d33f,0.013399971
8ffad8ee,0.025772288
8fda1228,0.11402669
f4020b2c,0.014527959
6b8025f5,0.010419926
27b90284,0.26161885
0f7c77cc,0.015548275
0a8396b5,0.02168729
f69c1fa9,0.014527959
f80ec525,0.013399971
2965cbdc,0.0702922
1ebc9c2e,0.036978427
e9e04a58,0.2100143
97426cb4,0.014527959
d0053a27,0.020722903
58057491,0.013399971
042b1af5,0.013399971
5eaa054a,0.20894551
1796f076,0.1633553
77b0a47c,0.020307511
c2641b41,0.02175634
fd1cc9ca,0.025772288
1dd6f783,0.063210525
07b01d56,0.23336963
77529594,0.18023026
a3189c4d,0.014527959
ef8b9abb,0.15394603
93439d47,0.0178071
79447640,0.17841434
69c96e86,0.020307511
924797fb,0.020722903
4c33738c,0.015548275
22e95fa2,0.02657909
a1916263,0.14463697
c9fad834,0.025772288
d305390a,0.036978427
eb3c636d,0.025772288
4ed01573,0.032677647
60a3e254,0.20894551
4651a639,0.028994879
2f8b143e,0.015548275
d38ddd4f,0.014527959
aeeb1f9a,0.013399971
6c3732d5,0.025964055
319251d0,0.013399971
e0a861b5,0.014527959
f9662ae8,0.036978427
027e9637,0.014527959
9b96fc12,0.16921738
e5a46ba6,0.13534082
71ab74cd,0.015548275
71069db5,0.0143422205
df2b2d60,0.014527959
241508a1,0.15394603
148ce80b,0.0143422205
15252ed1,0.014527959
3779a2fe,0.16921738
64b71b2d,0.014527959
4b884e45,0.013399971
776419d5,0.039721403
3627d98e,0.20894551
58fbe24c,0.036978427
396c7c37,0.32707223
3eccfb48,0.20894551
36149ca3,0.054254025
740809b1,0.013384283
b0f959f4,0.013399971
ed701bf7,0.014527959
162c0bea,0.05298089
33935297,0.032677647
3d416b27,0.014527959
d2cd8a99,0.022002017
acaf5697,0.036978427
6dbb4f50,0.015548275
0ba4dc08,0.0178071
450084d0,0.016428756
52d131c9,0.06600633
36a5faeb,0.2399612
1cbe0357,0.0143422205
6a342297,0.013399971
a761dc7a,0.08550824
0552ee2b,0.013399971
24cd69c3,0.032677647
a71cc4ef,0.013384283
b5759097,0.10370948
77cea645,0.24587388
b8677341,0.037367374
c54c940d,0.045821667
ad837c31,0.014527959
d239d178,0.028583953
c9da2d3c,0.18644522
08683645,0.08375594
f6a4f8e9,0.076427
da5b7776,0.16921738
bc093937,0.028941713
2f82cbdd,0.014527959
fa7b7681,0.0706058
82d0dfa2,0.06552157
c4e51e97,0.18193693
1a16f57e,0.050762665
e8293609,0.11631086
c84ba5c4,0.013399971
2439602f,0.23406166
9564b8bc,0.014527959
58357dc2,0.010419926
f7004e1a,0.20290418
719dcc35,0.150183
fb5f74fa,0.495314
f0c154bb,0.2399612
4d1368ed,0.014527959
49cd00d1,0.014527959
a0b9899a,0.04376592
5cb7d5cb,0.0143422205
273208ee,0.013399971
9d9c0c29,0.013399971
50093a4e,0.12334624
839670bf,0.013399971
be194ea9,0.076427
f2e09586,0.19016579
33601ba4,0.23918216
d1fd4345,0.014527959
18af2e56,0.04543505
dea14589,0.05645271
cc6342db,0.013399971
60f931ec,0.030671136
70e59061,0.02168729
df9526c1,0.21416906
78e78a2d,0.17459103
959c053e,0.013399971
b5ecd73e,0.174007
7f7bb182,0.014527959
cbdda6d6,0.028994879
6d7b3470,0.010419926
94d58d1f,0.050762665
5ef19ddc,0.039364606
c057f905,0.013399971
21a3ddad,0.02168729
6b849ad5,0.010419926
eb017690,0.18567266
48f62149,0.16921738
26c1dade,0.061088357
69c8415b,0.02751294
a92e7ed5,0.19177128
85b94262,0.2082395
c67b920e,0.19070932
6140c05d,0.061088357
6ba99661,0.16921738
aa4d7630,0.0401175
7ea23143,0.37101328
d8b27ff7,0.15611087
57302497,0.018430416
f19cef7b,0.20686182
2644b8a7,0.15124191
3a78f0c4,0.025003018
cd6fe89e,0.018945761
ffc0f2a0,0.09160908
5fc0c253,0.3097883
6eb8fa0a,0.1702038
4b89ec71,0.295463
0f5f3531,0.150183
feaf680a,0.014527959
31087128,0.08707124
bb8bd92d,0.027255546
62dec5a6,0.0333714
a58c4ad8,0.01503825
1382be37,0.022002017
10a8a597,0.010419926
8f9f1346,0.06785307
a7c9a5e9,0.0178071
5aee08aa,0.014527959
b18d7394,0.122384906
d1a97db9,0.014527959
dad78ba3,0.029057994
94a5d283,0.02751294
f18996b3,0.0178071
e29a9761,0.014527959
b27d738a,0.04376592
0dad8359,0.02168729
003e7507,0.014527959
18c017aa,0.027255546
37465241,0.020722903
16b88e6a,0.07327315
009944e1,0.06844969
f0d451d7,0.042613063
8c78a04e,0.014527959
b9cac349,0.060082436
8899178b,0.013399971
240091a1,0.010419926
ce2f686c,0.013399971
5134fc63,0.013384283
8514a768,0.020722903
1b119382,0.014527959
accddf53,0.014527959
22a1d0a1,0.010419926
5d6bb123,0.010419926
36237546,0.21416906
8b17c4e1,0.013399971
48f7b15c,0.014527959
20dbcca4,0.013399971
3ae4846a,0.025302144
c85d0969,0.014527959
5249dafc,0.014527959
e5b35a01,0.0178071
6d1a3661,0.014527959
e864b8fe,0.087502256
ae140f8d,0.014527959
167a0f56,0.014527959
ff93e4d8,0.014527959
0c94bcb9,0.014527959
6f1fdd19,0.014527959
dfb7b9ab,0.010419926
2d80c3d5,0.010419926
c3c71847,0.013399971
9a9c6eaf,0.013399971
718256c4,0.036978427
8524d2f2,0.14013259
df95c2f5,0.17319548
bd0c469f,0.08924592
91fafebe,0.06479483
2c0639f0,0.04916556
1de25136,0.014527959
5202db13,0.013384283
20eb8fa2,0.021851705
9992f6ef,0.010419926
0d4aba2d,0.019973285
08245544,0.010419926
4c61e076,0.025003018
29b376a9,0.029824274
65331982,0.23938484
32cb5646,0.037364807
aabbd7d6,0.025772288
d8a857a5,0.014527959
ad1e3028,0.09513929
fce3ed4a,0.013399971
e63379f0,0.025772288
a55849fa,0.14316802
f011db53,0.010419926
b86d9695,0.034167755
e7fa997c,0.014527959
ad8bd851,0.038569923
ab8b270d,0.010419926
92859db8,0.045821667
cbef2307,0.04376592
40717f3e,0.014527959
abe0da96,0.2143066
fcb92deb,0.014527959
e91d0d6f,0.013399971
3569a93a,0.056363612
3d2a0727,0.014527959
359a4d59,0.05523711
551931aa,0.04599341
14d76999,0.014527959
10f4fbd6,0.025003018
b402956c,0.014527959
fa0b525a,0.014527959
3465d3c6,0.014527959
53b127e8,0.014527959
8b221a97,0.014527959
4b55e419,0.061088357
2f40f42f,0.02030568
0914bd03,0.013399971
a2f5b757,0.014527959
8bd1b916,0.013399971
1c2e4361,0.014527959
6bc0fd88,0.026473872
2b02eb70,0.06321475
1e6cf1a5,0.015548275
b9c75573,0.027255546
517fa12a,0.029057994
0bd076f9,0.020381983
1a5747aa,0.014527959
61d10777,0.013399971
e260eb2d,0.0178071
925014ae,0.025964055
b2480552,0.025772288
042b0008,0.029575342
f75ab0b4,0.150183
89582289,0.150183
6b6508da,0.03419022
e5277dba,0.0178071
3a20db97,0.031013496
af5b9ce7,0.010419926
261d2e8d,0.025003018
7ec01330,0.028994879
cc1f80a5,0.033541214
7bd692a6,0.06785307
cf27dfc1,0.014527959
0482fc3a,0.22025345
bb8f0ebc,0.039364606
a6491ae0,0.031013496
c44e1a28,0.013399971
643dd42e,0.028994879
5da8843f,0.2399612
6d0d70f1,0.0178071
59ca0512,0.013399971
182a9df7,0.061088357
3d483f9a,0.010419926
e6072bc5,0.014527959
6b7fb03c,0.014527959
0de03179,0.16437498
4a31f519,0.031013496
c26ead3a,0.014527959
f611f59c,0.04562304
865e921f,0.013399971
16b8893b,0.010419926
a69bd60e,0.016093818
3e911cbe,0.014527959
b5960303,0.04376592
36edc49c,0.014527959
7eff0d89,0.013399971
2245864f,0.014527959
0b02b868,0.013399971
d3300eab,0.0177065
3c1d949b,0.016428756
5e0d2f2a,0.010419926
80df7845,0.032677647
bb2bface,0.23303382
0efa4369,0.014527959
50f5749e,0.045821667
02b13444,0.014527959
c69c1d4e,0.010419926
e0bb9fbb,0.036978427
8c7054d3,0.013399971
c308fb00,0.014527959
79a1d360,0.010419926
a6b8a074,0.015548275
afe848ac,0.014527959
0dc38893,0.013399971
79026c83,0.014527959
b9db2479,0.039364606
f6feb278,0.034167755
9d25f4b1,0.014527959
b90062c1,0.014527959
ec8f389f,0.03562603
99bb2a73,0.30348194
5115a118,0.010419926
ac0b8ef6,0.025772288
47ee7dcf,0.02751294
061c36f3,0.014527959
b37e12b4,0.14784093
8ea95c2a,0.0143422205
1dc0a916,0.07391409
153264df,0.014527959
76286d64,0.18981779
e82ec559,0.044674378
1cbf0466,0.014527959
7d9207a9,0.36658183
a0a70058,0.014527959
1b5fde41,0.013399971
15fa2c63,0.013399971
72f5005a,0.01744456
9b712d2e,0.010419926
cff20d07,0.014527959
2a0debb5,0.010419926
58e5d2e8,0.014527959
f3fd2926,0.01744456
598c3b51,0.010419926
d68ed56c,0.0143422205
fdf89c99,0.010419926
8e56c4be,0.0178071
2f49f7c4,0.025964055
b8db0c2a,0.12334624
26767d06,0.013399971
75a384de,0.013399971
9e28d1aa,0.20894551
3d5394a9,0.013399971
c5cdea24,0.028994879
3f803074,0.029057994
47185459,0.02751294
27838ed9,0.15320449
50aedb9d,0.06837606
0c63334c,0.1633553
87b0d56a,0.03979124
ea408c78,0.013399971
08466048,0.0178071
458dbcd5,0.26079023
82925177,0.16506638
d0c8c34c,0.01503825
a5f8c15b,0.33212215
d16bdf51,0.08707124
4d5d601d,0.08550824
5e493365,0.015548275
d0cf1feb,0.014527959
161d6f21,0.061088357
be78fd92,0.014527959
e29abd6b,0.16042745
6b0af96c,0.1530899
b404a313,0.114759915
89f57eed,0.013399971
96260a26,0.08707124
f22d2170,0.025003018
3cacf0f2,0.20322715
52ebb22d,0.050987605
77ce9bcd,0.16921738
7d6a3cf6,0.59033686
f62d88fc,0.09982993
cc8d9d44,0.150183
44cbae51,0.013399971
a8b033c6,0.12725653
492c30d9,0.22515953
8724f729,0.19725178
95516ad6,0.20270811
17e798e6,0.013399971
97797de2,0.014527959
85f9aff3,0.0178071
d666dd46,0.14926043
968ffdf5,0.20027454
893cb5e3,0.013399971
aec40703,0.020722903
0756e3ad,0.2143066
cfcc1ea2,0.013399971
29c814a8,0.15887816
6c6af3dc,0.046696134
48c14a63,0.013399971
e2ce8daa,0.0178071
68fe8fc1,0.18644522
f6368483,0.17470297
de7e7b10,0.025772288
da80f5df,0.0178071
f5362821,0.015548275
56d790a4,0.014527959
6c424b35,0.06844969
315c114b,0.036978427
b97b4bcc,0.014527959
b6e78598,0.21263933
fd9de4d1,0.174007
b7d72ffe,0.03541247
00b6642b,0.015548275
6f2ebc94,0.020307511
9b534b2e,0.18567266
694179da,0.110230625
fde8b41c,0.047861855
66dfd7c1,0.07391409
10275431,0.014527959
6463a7ed,0.014527959
9b7b87e5,0.0178071
4f03832e,0.18567266
bffc2535,0.021416076
d67ebbab,0.18567266
77a54cfa,0.063317515
fed1849f,0.010419926
42d6440e,0.037588533
c2667901,0.010419926
a35f05be,0.076427
537411d9,0.17850758
edb333a0,0.1957955
896ee791,0.010419926
b9c6ed9c,0.014527959
f0827be0,0.013384283
eea4b632,0.010419926
b52cb5f8,0.029572703
a4ffc04c,0.014527959
898fc4e3,0.022002017
8f7f521a,0.014527959
f901753a,0.013399971
37333669,0.21977012
9b90cd2f,0.10275122
34805a13,0.010419926
33321fff,0.19095267
4e40b4db,0.013399971
110a376c,0.010419926
bcedcb40,0.09728402
262c9429,0.015548275
ed5cb856,0.014527959
abad3bb8,0.014527959
c7593616,0.013399971
3132cc86,0.014527959
67267a98,0.010419926
38b5c201,0.0178071
55983e7b,0.0178071
9ce3c10d,0.07391409
bfd13588,0.031013496
247e3db1,0.013399971
f9dd209d,0.014527959
7baad468,0.047861855
9b3a7ddd,0.022694437
ec93d5a2,0.08197508
9325e31e,0.04216088
9a7e690f,0.013399971
f03ea705,0.014527959
fd93ff1c,0.014527959
e69e1e16,0.08675504
d33fef1b,0.014527959
5122b691,0.029057994
9ef1f7f7,0.018430416
15a97b2b,0.013399971
fce31fb9,0.029057994
a7ee5922,0.013399971
fb8ab084,0.014527959
45afe3f3,0.0304986
1c1f8356,0.045821667
4aa48230,0.014527959
4c4888a3,0.014527959
990232cf,0.029057994
a0c35867,0.014527959
0ea83176,0.014527959
48658458,0.014527959
1f7dded2,0.037367374
5f7edfb8,0.013399971
69161a89,0.014527959
26e915fe,0.014527959
8ddebe0b,0.014527959
be2feef0,0.041792847
41ab6b40,0.02251472
9cf44392,0.013399971
e2c668bf,0.014527959
4018ee07,0.014527959
aa60438c,0.010419926
75358fb9,0.014527959
752b06d4,0.038269922
6234b36e,0.014527959
ca019d04,0.014527959
4e9b1714,0.015548275
06a4dc8f,0.04916556
3b11156e,0.022694437
be89369e,0.014527959
b52051b8,0.013399971
4e55ce3a,0.010419926
11ee8659,0.014527959
12dfed2b,0.013399971
875c04d7,0.015548275
c440706a,0.0178071
a2f96e5d,0.013399971
c42c093f,0.19177128
0c55d921,0.02175634
4667849f,0.014527959
3f61d489,0.014527959
e4eb5526,0.013399971
ee006516,0.013399971
f111806a,0.015548275
ced02445,0.020307511
722e67a7,0.014527959
ba92ccda,0.014527959
ecdf170c,0.013384283
bb66d55f,0.020722903
9330b532,0.16921738
39debede,0.014527959
1d77bdf9,0.013399971
e03118ed,0.15611087
857e408d,0.014527959
80ce7a58,0.014527959
6fbef9cb,0.013399971
3a7adb50,0.0178071
abbcf44f,0.010419926
5c2067c9,0.2100143
63ce14aa,0.06785307
2d9ab186,0.23975973
74639236,0.32612404
59d5e25e,0.021851705
95659baa,0.014527959
11490c75,0.19177128
8635963e,0.04383603
0e258167,0.01744456
09fdf852,0.014527959
61a43afc,0.2082395
60105991,0.020722903
2abc0437,0.28027624
0e1ff7c6,0.14986707
34980994,0.104129225
8e87ddc1,0.02751294
cf3998cd,0.024887802
b018ab27,0.013399971
5812a48c,0.013399971
a5203344,0.010419926
d765a5df,0.029093115
8317db3c,0.013399971
7e100905,0.251482
75c3cac8,0.19070932
7fc64f36,0.18644522
3ee48a84,0.12776583
e223b7c9,0.013399971
efccdb74,0.013399971
40d5d3a5,0.014527959
9653b68b,0.013399971
40374e89,0.036978427
3c1f6a2a,0.120282814
2d385e49,0.014527959
cf75c512,0.010419926
15fcd3fe,0.010419926
27f5ac6a,0.014527959
7ee9a550,0.013384283
02f2b7b1,0.013399971
b6f31498,0.010419926
99c98b94,0.010419926
a43b8c47,0.014527959
fac1328c,0.010419926
f45242a0,0.010419926
9841b0c5,0.010419926
82bf8de2,0.015548275
23c8875d,0.053160667
44c98334,0.034167755
d699ed3b,0.010419926
a6da2dfe,0.013399971
d8a32224,0.076427
c3785afc,0.010419926
88b198e4,0.010419926
afbef817,0.010419926
c1d982f1,0.014527959
3cfcb39c,0.03690259
732ab71b,0.014527959
d8b95c9d,0.014527959
4dc85e96,0.031013496
d84be75c,0.013399971
a7ea1baa,0.054686893
246a77a7,0.1957955
d3273380,0.04916223
68916b87,0.034838486
579230e6,0.010419926
6be15483,0.028994879
428f661b,0.010419926
ec2c8836,0.010419926
0e08e1d1,0.013399971
f5a9cfd3,0.013399971
3fc34d64,0.015548275
937625b4,0.014527959
eb574b4e,0.020307511
4a5197b4,0.013399971
2629e228,0.036978427
e96cec24,0.014527959
727dbab5,0.08197508
7fecf092,0.16775507
a9d65068,0.014527959
ed714ad0,0.01503825
70238d57,0.013399971
7f7116e5,0.015548275
d6c39c92,0.025772288
09ac3798,0.0178071
2dd15d38,0.014527959
345adbec,0.014527959
027b809f,0.037590217
242e541e,0.014527959
18a2053b,0.013384283
2678a785,0.021773908
6aa094fe,0.045821667
7e0caf27,0.016301867
180bb7c5,0.013399971
a4227157,0.014527959
fef2b76b,0.016428756
1de0ec77,0.21272147
c7b5b256,0.014527959
f81b4066,0.020307511
0a13de3a,0.69011825
ad435c37,0.014527959
7e69a054,0.013384283
d8b9f1e7,0.014527959
7f54047c,0.056880396
1631b118,0.0178071
df1aa64e,0.013399971
1b33076e,0.010419926
0e5571fe,0.06826406
4e4d37cc,0.022002017
9f7c3dc3,0.029057994
157ceb29,0.020307511
c92a4d09,0.21983999
60818171,0.01744456
dfb28651,0.013399971
27b01dee,0.061898768
0bdabe42,0.013399971
906bba5b,0.021416076
4f27d096,0.014527959
84fe25fc,0.0178071
03d242c6,0.039364606
d0fac35a,0.01503825
9f31f3ea,0.014527959
bcae6812,0.014527959
880b159b,0.014527959
97d02b6a,0.014527959
3afd50ad,0.20036167
222c34ad,0.022002017
5d5fa838,0.013384283
8abfb7e6,0.010419926
1805bee7,0.014527959
e38989e0,0.010419926
c6b04e44,0.014527959
b3182d29,0.013399971
90eaafbc,0.076427
ea1fdc8e,0.014527959
f2bc04c5,0.150183
94a50c33,0.018430416
c93e9334,0.014527959
6389a33b,0.010419926
d1e820d3,0.013399971
5934e3cb,0.015548275
590bdc46,0.010419926
d1a1eb9f,0.013399971
16a27ca9,0.014527959
3ce16f43,0.015548275
2f0b402a,0.0178071
aa722230,0.013399971
634034fc,0.013399971
25da2736,0.014527959
a8414a28,0.013384283
659bcf5d,0.014527959
29b30e2b,0.015548275
9eebe465,0.010419926
3fd0ac8f,0.20894551
be61d254,0.16921738
3b45b7eb,0.32964072
e5b914ec,0.065366425
5e13e5cf,0.18644522
459ad003,0.08707124
94e2468d,0.04376592
f24925ad,0.015548275
509c1fed,0.09531556
f43d9312,0.06785307
0b0c8c25,0.013399971
be4c049c,0.010419926
2cbc828b,0.014527959
77c28153,0.013384283
af2e8b05,0.19432859
adb565ee,0.015548275
f8e702c2,0.0178071
c0fb4a6c,0.1023364
71effa61,0.015548275
c1f20185,0.014527959
dd8d7cf2,0.091234535
e2730909,0.025302144
9eaebb67,0.014527959
e07228c9,0.04760272
31f6a5f2,0.0401175
1fad1eec,0.27924833
5663c5d0,0.010419926
f9a8f9e0,0.032677647
2b8d93a1,0.06785307
63476f1c,0.013399971
859316f3,0.014527959
3c2da6d4,0.02751294
b0000ce0,0.015548275
30ba2be5,0.010419926
75e2fb32,0.014527959
5b30dff8,0.010419926
ab5c5fe7,0.04760272
ca5998f2,0.013399971
f47da75a,0.010419926
2c747ec0,0.08375594
aa88f4a6,0.04599341
0b3e6f67,0.150183
b5e6a5cc,0.014527959
4345d3a5,0.013384283
cfc02a33,0.010419926
5a5696aa,0.034167755
2d527f12,0.0143422205
10a596e5,0.013384283
e1d40d1f,0.010419926
50849726,0.036202226
13dc1b0a,0.032677647
90454037,0.013399971
a32e4147,0.24183382
8e797acf,0.018739318
249447e0,0.014527959
ad2decb2,0.02030568
66af9ffc,0.014527959
94387bba,0.013384283
a190c061,0.028941713
ca0332c4,0.014527959
e7e38563,0.07391409
ff78efdd,0.014527959
4a187474,0.014527959
9d0f4334,0.0178071
b167663e,0.013399971
62b5cfbd,0.013399971
7eb4f5d0,0.0178071
92350f2d,0.014527959
f6097961,0.27712828
79d0845c,0.19303472
a610918e,0.0178071
63c52f02,0.16921738
e9730e50,0.20872946
d069f7a7,0.06210762
f669cd16,0.014527959
422438f8,0.16921738
3c1e60b6,0.083308496
d3dfa04e,0.37350377
ef2c3f72,0.0178071
862672bd,0.04543505
b0967571,0.0178071
82ac5953,0.216119
335cc42d,0.013399971
11d2a554,0.013399971
4be90d91,0.21977012
7d8a8c1b,0.013399971
d9f699d1,0.014527959
56018a9c,0.010419926
15378f69,0.014527959
8e31abae,0.010419926
90480f52,0.015548275
5972fcfb,0.15656163
323ea070,0.036978427
988e5549,0.07826408
1f3a63e6,0.015548275
3a62be6b,0.23406166
c379b5fd,0.013399971
2f02a126,0.013399971
e04ea15f,0.014527959
15816667,0.013399971
cc3f2f2e,0.014527959
7605a839,0.028994879
bead554e,0.052260548
0e65ac2f,0.029057994
f7836f71,0.0178071
ad782806,0.014527959
a05ada96,0.013399971
9e5acf69,0.039364606
6e12f52e,0.029057994
fac89ad1,0.04383603
d98aa1fe,0.032677647
61c3624e,0.034167755
1d4c29e0,0.0178071
be194d9d,0.013399971
3510939c,0.0143422205
826290a7,0.013399971
8dfac24a,0.014527959
e0becde0,0.010419926
029e25de,0.014527959
164d9c40,0.025964055
545010f6,0.19016579
428abbb3,0.014527959
93adaf9d,0.013399971
43653fe3,0.013399971
087a68e3,0.013399971
f7fce55c,0.041618917
0773ee15,0.050762665
f5cddfa2,0.02168729
daab7b66,0.014527959
5df33176,0.09728402
75c3cc0f,0.013399971
34908ad8,0.014527959
35f63ef3,0.0143422205
5f6648ff,0.014527959
165a5bed,0.036978427
7004bed1,0.0178071
01102549,0.010419926
1e1c2331,0.015548275
ff2c02d6,0.036978427
637bb1e1,0.013399971
b59ced35,0.010419926
5474b0cd,0.03562603
07b0a7a8,0.010419926
30cabeae,0.014527959
01126aa4,0.010419926
c9e8193e,0.049606603
b79ee4dd,0.015548275
012af91b,0.014527959
3ab1be62,0.06496659
c80577ed,0.025772288
d37355a7,0.014527959
df22fe43,0.0178071
91f4a9b7,0.013384283
9ed51fcd,0.19295488
e0b53895,0.014527959
236ffa68,0.040807493
8beab7f3,0.03533606
f099c299,0.029090514
93c0379d,0.013399971
261cf35e,0.018430416
807fb533,0.010419926
aee1c147,0.034167755
3b7364c6,0.014527959
99d52ba4,0.0178071
921f07c2,0.013399971
762f65d8,0.013399971
33b93902,0.010419926
1253f42a,0.014527959
7c2911d0,0.013399971
1c90d821,0.014527959
b392ec8d,0.010419926
6ae534b3,0.010419926
25ee600f,0.037588533
ab8a2000,0.029057994
3f7b5a6e,0.013399971
51972cdf,0.014527959
2b311d2b,0.014527959
3a118d05,0.120282814
2c79ad79,0.15937127
70eb4f21,0.027708188
73fd9cb3,0.014527959
88c27a1e,0.029057994
dd5a313a,0.014527959
f29a4e3b,0.014527959
9cdca58a,0.015548275
f21330d9,0.013399971
da9c7863,0.013399971
038e3cd5,0.010419926
743dec43,0.014527959
3621a5bd,0.014527959
d27b796c,0.014527959
7bdc90ec,0.014527959
c374282b,0.08707124
8ea2ce62,0.0178071
c5ee7a0d,0.013399971
a97ab84e,0.010419926
7010f218,0.0143422205
d5e5ffd6,0.033541214
0d80991e,0.013399971
d3a3509b,0.014527959
7712e3c7,0.013399971
9f82046c,0.010419926
7e37a3d1,0.327985
9db69ba0,0.014527959
42e34a51,0.014527959
2fad0466,0.014527959
c402f45c,0.010419926
c0508995,0.013399971
5318c78f,0.015548275
136c6d07,0.029057994
b43f6549,0.014527959
2e0f9068,0.013399971
62d7a2f6,0.013399971
562bb97c,0.010419926
71c701bb,0.15467013
66501626,0.2399612
f67fe46c,0.013399971
a9236ad7,0.013399971
2e687452,0.014527959
af9576cb,0.014527959
700dc40c,0.010419926
26281df3,0.010419926
34fa5bf3,0.010419926
b48f1b71,0.010419926
b6af48f2,0.014527959
25b9cb0d,0.010419926
e40a26c0,0.10696922
ec0b76c4,0.013399971
f7c2a491,0.039364606
7e6f17bd,0.112364806
c99d7f7d,0.15682651
2df4783b,0.16380091
1344d71d,0.20872946
db6d1566,0.19016579
c1a4272b,0.16921738
3db17a3f,0.016301867
68359360,0.10784459
cc68d4bd,0.12605627
baafddc6,0.06785307
d14aacc5,0.014527959
e4a9330d,0.32612404
d4a217c5,0.014527959
11bfb1ea,0.041106325
c8bb9b7b,0.014527959
26bf0937,0.014527959
e6b4e9c6,0.1776767
8ed384c5,0.013399971
f6bb58e9,0.025772288
a0cfe9e4,0.013399971
92b6869c,0.09944189
2631635b,0.010419926
850e4f6f,0.13883905
b3c664b2,0.029575342
e7e2680f,0.014527959
e134b400,0.022694437
bb4c9363,0.040807493
2a2ba1fd,0.028994879
de39dc77,0.014527959
a5a76192,0.010419926
a4a5f728,0.010419926
8e5904a8,0.014527959
4b223971,0.015548275
aba305b5,0.013399971
bf707517,0.021773908
5963213e,0.013399971
fd882d99,0.014527959
82bbe0b8,0.18567266
ac461d4f,0.013399971
3101a26c,0.014527959
7c3f7250,0.010419926
52978d54,0.014527959
46dc33db,0.014527959
4daaa3ca,0.014527959
f56a8cb3,0.013399971
52726d33,0.015548275
0234e8f5,0.025772288
fab61f7c,0.045821667
d1c9dcf8,0.010419926
3649e699,0.04159044
45fd7f7e,0.023113353
5f5de024,0.020307511
ca77369f,0.013399971
ef5b32ac,0.028521834
bd62ba8d,0.036978427
aafb63d6,0.013399971
cf404d04,0.014527959
cdb18768,0.015548275
ef60d975,0.014527959
711d4ee8,0.19070932
c41f06cf,0.058483798
f985cbbf,0.014527959
9bb95e61,0.150183
e73e16f1,0.010419926
28b3b577,0.046547636
22719159,0.16412687
bb5636d1,0.13348399
e6269186,0.08707124
b12cea63,0.03690259
7d97ce21,0.0178071
c2312c9f,0.0143422205
bb6e6665,0.014527959
2f67227b,0.013399971
f4fa4406,0.014527959
100171ff,0.013399971
8c4513c9,0.0143422205
2d0ff516,0.015548275
3b6239aa,0.22821644
e9b46d27,0.13700224
9bf1f02c,0.013399971
040f38ba,0.050762665
6ce673a3,0.013399971
d76783e2,0.014527959
02c2eb63,0.013399971
c0094b25,0.21416906
d2ea6d83,0.0178071
b3e85d11,0.02751294
5a32613d,0.013399971
e9eb6c58,0.034167755
b09beb28,0.014527959
5c44e011,0.15487859
f1ad8211,0.014527959
67eaa758,0.010419926
b0aa0efb,0.013384283
3c5fdd9d,0.013399971
5420bb27,0.01503825
a99f2cc8,0.013399971
207710a6,0.014527959
d850a0db,0.015548275
b469e90f,0.014527959
aa2b1988,0.014527959
1b431a4b,0.014527959
31d7a1fe,0.018739318
f3d9a7e1,0.14470157
502a36e5,0.013384283
1e40ae23,0.08707124
