person,label
d4395a16,0.026479777
c1382137,0.0066933963
ddfd8372,0.09244287
49d3d81b,0.12309897
318e3c5e,0.02129771
bfaf3bcd,0.0395005
1e3b7095,0.1008879
7f8521e7,0.028951405
43e98691,0.038631797
8bbae7d4,0.05164794
36fa57dd,0.41553023
7546da15,0.041542128
64a05cee,0.016872568
ccaa4ed3,0.22206335
512e5544,0.022018181
abf8716c,0.11885679
2a481b17,0.026479777
ac262604,0.5000922
025e1ccc,0.31932962
33393923,0.20997982
5ba58e74,0.10074828
c2aa3805,0.013080803
be7fe345,0.022018181
3bec287d,0.06852912
2908e8f1,0.08821417
0a2cfbe5,0.033017334
2b7b11c8,0.13010058
213ff009,0.01500156
dc16e3e6,0.007008695
7230ced5,0.041270696
7a30925e,0.13787681
918b4d2f,0.0869706
352ed504,0.1008879
fd772779,0.07584914
ab516a10,0.22206335
b6af6321,0.20450878
e3419d1f,0.026479777
f6cb1b25,0.013080803
b7f23c4a,0.0042762305
5a2b2e91,0.029450642
6ea5ad17,0.005649433
4c347b04,0.0066933963
347184ac,0.008293504
e0f79198,0.004557115
2a594323,0.022018181
19713bd2,0.011784005
389fe61f,0.033017334
ce7e5f49,0.098656565
184e3ddd,0.002801043
e346fd3a,0.04326083
e3e2e52d,0.10713312
ab4dc6b2,0.017311813
3a93651a,0.004404111
84bc6e79,0.021446781
16a86a89,0.010334515
6e278254,0.15383802
1c1adc83,0.06808388
192e7522,0.071282
687df50d,0.026479777
b932897f,0.005655058
a4113a6c,0.016096855
cca0440f,0.0066933963
30b130f1,0.071282
cadd90ba,0.006936713
0ece1108,0.015192829
aec1f360,0.0042762305
1d866a14,0.0395005
df3e76c3,0.008844696
9c2b6f94,0.033017334
1a87dc9f,0.006717877
967f40af,0.0042762305
2bb23fa2,0.017249405
2f50c826,0.0066933963
afb795d6,0.09100657
a16e4b9a,0.008844696
dd6f8fcc,0.012690853
baab5d13,0.02527373
73346e22,0.012793849
df70e710,0.071282
49d2685a,0.008293504
05b98856,0.010334515
69d74881,0.010334515
5efdb5af,0.010334515
95ee35b1,0.038631797
5fe79a6e,0.26034376
806539a7,0.008293504
7447e459,0.004388024
a09e9931,0.04326083
43872800,0.010334515
c3ab4a78,0.11559031
55bbc51d,0.0066933963
64186aab,0.02186852
b8716612,0.033017334
85d87f82,0.002801043
3d536edb,0.004557115
7549f65a,0.002801043
ffbfc511,0.0042762305
639c8205,0.002801043
5ce2c9d0,0.017249405
f7fea77c,0.096405424
73ded320,0.15383802
d79d6165,0.03937787
b612f2e5,0.01106263
8497f819,0.01106263
d8aaf707,0.013080803
de7e9599,0.010953417
a1c8fdb7,0.013640023
3a6d432f,0.029450642
f8173bfd,0.010334515
d8b527a6,0.002801043
c158279c,0.002801043
250e0414,0.0042762305
5bbbb4db,0.002801043
771bc36f,0.020126188
0a7b34e8,0.010334515
88c6bb01,0.08821417
a532ebfc,0.024727669
ab06efbc,0.017249405
1d2967c4,0.013945688
1e94128c,0.0047593946
ff3edee2,0.04326083
ecace57e,0.026479777
908c3925,0.0042762305
3263fb8b,0.04326083
01caf5bf,0.071282
080e8db0,0.0131283365
35dc911d,0.006717877
9a7c9eb9,0.052631628
b506573d,0.02054607
12a3650f,0.0053015803
0f70f631,0.02527373
e1c373c1,0.0042762305
db88b46e,0.033017334
11950603,0.0042762305
7c9de15f,0.002801043
cad47aa3,0.011784005
aaa0a57b,0.31932962
9c218f6c,0.11420996
ca65447d,0.34210515
2b2fe6d7,0.0042762305
d246ebdf,0.20997982
774d11b8,0.031245787
53be8051,0.019770008
b7f1c1e0,0.020020846
903501a2,0.13010058
a2c334c5,0.012793849
2d63e2a2,0.005655058
2ed006c1,0.017676719
afd4889f,0.13182345
1aee0de1,0.026479777
709f1828,0.09551496
45d417bb,0.04326083
ae59fd84,0.002801043
393fc79a,0.017709943
826ead6f,0.0060870983
bfea12e9,0.004557115
fada3571,0.020126188
bc65893d,0.0395005
d8714280,0.004388024
aa37c3de,0.012793849
8ddf2588,0.06548277
bcc7ec9a,0.049391363
832dc150,0.012793849
8ddb43a5,0.010334515
33f6817a,0.008293504
0a2b15f1,0.0042762305
ca846c45,0.26034376
ab0bfea6,0.05164794
2f46b82c,0.16353539
f877665a,0.020126188
816f56bc,0.05033435
89bd090c,0.0066933963
c343be81,0.002801043
02973cb9,0.010334515
de7f46ca,0.09380915
1bf99cac,0.06852912
99eec0e6,0.016280616
164b5b3a,0.002801043
698800d9,0.013640023
36df2d3b,0.0395005
bd86ac65,0.010334515
22c2aafb,0.09380915
c1c4825c,0.0042762305
cc1d0c52,0.026479777
39fa04a8,0.012793849
2784a2e2,0.009318527
03aa82cb,0.0066933963
e34b246c,0.010334515
51876552,0.029450642
ebeb1031,0.0037059817
2c1ca63e,0.0042762305
6506936c,0.01500156
983b29e3,0.006936713
f2da24e6,0.07584914
32c7ffa1,0.11559031
a34d4cc8,0.015192829
22c53ca3,0.06548277
37305898,0.0066933963
d05e5625,0.0058026914
39282726,0.2615904
5d352e23,0.004557115
b9d3a288,0.04609325
e5d82d3e,0.0066933963
901a0e4a,0.010334515
7c04cb42,0.020126188
4c243bc3,0.018786369
36e85d3b,0.026479777
c58e1df7,0.13787681
4c8921a9,0.015192829
81012791,0.024727669
b996ab96,0.04326083
dbb2f3d5,0.12193694
3a4b1477,0.0042762305
d85775c2,0.004557115
8df3643b,0.018786369
cf6ff161,0.004557115
755de712,0.0042762305
68efbd50,0.002801043
c04879fa,0.008293504
a541ff76,0.05025385
f46cfd7e,0.0395005
3c5613a1,0.010334515
def323ce,0.008844696
0c0ef200,0.15533584
2348c976,0.34932348
4adb2c08,0.016280616
bf28cba2,0.010334515
b5c388b4,0.033017334
6a28c9a8,0.010334515
ac18b3fc,0.017249405
0a302d69,0.005649433
09db6995,0.010334515
2f8f8913,0.0058026914
d31af866,0.019770008
640415fc,0.0047593946
a2749ec9,0.0042762305
b9b940a6,0.017249405
ec9b7388,0.0053015803
771d4082,0.0066933963
e02f47a0,0.012011408
b218b768,0.0066933963
5f437ac5,0.006717877
0efca388,0.010334515
e7d8b484,0.0066933963
258d3bbb,0.002801043
d616d8e0,0.010993302
e8a65734,0.002801043
6557afba,0.012793849
97ecf2e1,0.0066933963
73c21890,0.016256522
bc08bc60,0.002801043
08babe3f,0.011784005
d10522b0,0.01500156
8642126e,0.020126188
ca00ec64,0.017249405
303c90fa,0.2500039
88cd6c45,0.0042762305
bfc60393,0.20997982
3f918dae,0.0053015803
619b9f5c,0.04326083
87e8ab5f,0.005649433
0ae7030e,0.0042762305
c9ad2dda,0.013640023
a62d2f81,0.016872568
446d86da,0.013080803
601d78de,0.002801043
d5ba554e,0.18409483
766f17cc,0.004404111
9998f43f,0.002801043
7c2324ea,0.012690853
7a65e96d,0.017249405
a9ddb413,0.0042762305
c277cafb,0.002801043
206c77f9,0.005649433
a37a47b3,0.008293504
9976d91a,0.006717877
ac76b63b,0.0060870983
28c47378,0.010334515
0c304998,0.005649433
caffd94e,0.010334515
e3bc1d8d,0.004557115
608614ea,0.012793849
320c2c5d,0.0042762305
79a4f4a0,0.008876971
ea35f45d,0.015192829
eefe581c,0.008293504
eb02d4cd,0.0053015803
04c79bf6,0.002801043
cd7a4b34,0.07584914
27436b81,0.0042762305
4edc21a3,0.020126188
e0cccdce,0.0395005
8fce5316,0.020126188
c7b0ef9c,0.0042762305
85077c04,0.002801043
b2d13c72,0.0042762305
50540a54,0.0066933963
95c6ca21,0.002801043
c4beb667,0.002801043
6194e2b4,0.004404111
86c36a17,0.24943669
b00b7388,0.004557115
8ca0154f,0.026479777
73fb7482,0.004388024
f2d6d76e,0.04203781
5776b8df,0.017249405
fbbe13a1,0.03319728
5d22944b,0.028010564
cbbc084b,0.002801043
9322d2cd,0.01031913
2cd1c75b,0.002801043
5e3e0d7c,0.0042762305
8b8decd6,0.008293504
6fbb7d0b,0.0053015803
23682b97,0.057504795
aacbed20,0.012793849
54c5eee0,0.0053015803
36b563de,0.04780124
2f0e39ee,0.20997982
bfe7d845,0.0066933963
d26f7ade,0.002801043
a6c10032,0.029450642
f8997d57,0.002801043
6685375f,0.010334515
2980d082,0.014784449
e01f1586,0.002801043
3bacebc5,0.0395005
6e35c94e,0.010334515
1cbe365b,0.0053015803
c13c6046,0.09244287
34a74569,0.0060870983
2816227b,0.010334515
e32455bc,0.071282
9b34b3f9,0.0058026914
39497854,0.0042762305
d887cac2,0.0042762305
d1933c2a,0.2782994
74a4359e,0.0042762305
bd8c5e3a,0.0060870983
41a683bc,0.04780124
c2e71bbc,0.002801043
174eaa86,0.03544215
71a86117,0.017249405
91727869,0.012793849
eadd39d4,0.12937081
72998d17,0.004557115
3de8bb27,0.0042762305
acf15eb4,0.14577425
c915142a,0.033017334
93854fe6,0.03544215
443345bf,0.002801043
46389247,0.002801043
2b1f0970,0.0042762305
f3e0b2e3,0.005649433
6056ef1b,0.004404111
a67a779c,0.002801043
ba5a6b2a,0.002801043
2b99dc3a,0.100682005
53181a13,0.0042762305
3a39cd0d,0.002801043
9839d33f,0.0053015803
8ffad8ee,0.017249405
8fda1228,0.22231302
f4020b2c,0.004388024
6b8025f5,0.002801043
27b90284,0.28439105
0f7c77cc,0.020020846
0a8396b5,0.013080803
f69c1fa9,0.012565771
f80ec525,0.0060870983
2965cbdc,0.0395005
1ebc9c2e,0.029586293
e9e04a58,0.34481287
97426cb4,0.0066933963
d0053a27,0.008376424
58057491,0.002801043
042b1af5,0.0053015803
5eaa054a,0.22206335
1796f076,0.14577425
77b0a47c,0.013080803
c2641b41,0.013080803
fd1cc9ca,0.017249405
1dd6f783,0.10674179
07b01d56,0.20671743
77529594,0.17120953
a3189c4d,0.004388024
ef8b9abb,0.13762368
93439d47,0.017249405
79447640,0.16717756
69c96e86,0.013080803
924797fb,0.0067604273
4c33738c,0.0066933963
22e95fa2,0.015868444
a1916263,0.1008879
c9fad834,0.017249405
d305390a,0.07163135
eb3c636d,0.017249405
4ed01573,0.042829767
60a3e254,0.22206335
4651a639,0.020126188
2f8b143e,0.008844696
d38ddd4f,0.012793849
aeeb1f9a,0.005655058
6c3732d5,0.017249405
319251d0,0.0042762305
e0a861b5,0.0066933963
f9662ae8,0.066022925
027e9637,0.0066933963
9b96fc12,0.18409483
e5a46ba6,0.08291676
71ab74cd,0.0066933963
71069db5,0.006717877
df2b2d60,0.008293504
241508a1,0.09451353
148ce80b,0.0053015803
15252ed1,0.0066933963
3779a2fe,0.15383802
64b71b2d,0.008844696
4b884e45,0.0053015803
776419d5,0.05718869
3627d98e,0.22206335
58fbe24c,0.049722582
396c7c37,0.11551965
3eccfb48,0.2615904
36149ca3,0.04326083
740809b1,0.0066933963
b0f959f4,0.005655058
ed701bf7,0.008293504
162c0bea,0.0440922
33935297,0.020126188
3d416b27,0.015192829
d2cd8a99,0.020126188
acaf5697,0.09808162
6dbb4f50,0.016096855
0ba4dc08,0.013080803
450084d0,0.01106263
52d131c9,0.05164794
36a5faeb,0.2615904
1cbe0357,0.0053015803
6a342297,0.010993302
a761dc7a,0.11415336
0552ee2b,0.0042762305
24cd69c3,0.020126188
a71cc4ef,0.008293504
b5759097,0.10037895
77cea645,0.1008879
b8677341,0.033017334
c54c940d,0.0395005
ad837c31,0.0066933963
d239d178,0.023161992
c9da2d3c,0.20671743
08683645,0.10477975
f6a4f8e9,0.07584914
da5b7776,0.15383802
bc093937,0.0332084
2f82cbdd,0.008844696
fa7b7681,0.074354626
82d0dfa2,0.052631628
c4e51e97,0.19064035
1a16f57e,0.04326083
e8293609,0.11415336
c84ba5c4,0.006717877
2439602f,0.29662392
9564b8bc,0.0066933963
58357dc2,0.004404111
f7004e1a,0.19404371
719dcc35,0.11795725
fb5f74fa,0.17031199
f0c154bb,0.22206335
4d1368ed,0.013640023
49cd00d1,0.0066933963
a0b9899a,0.020126188
5cb7d5cb,0.0053015803
273208ee,0.0042762305
9d9c0c29,0.004557115
50093a4e,0.12659827
839670bf,0.004557115
be194ea9,0.050946467
f2e09586,0.12937081
33601ba4,0.17120953
d1fd4345,0.010953417
18af2e56,0.055963274
dea14589,0.057567082
cc6342db,0.004557115
60f931ec,0.014319306
70e59061,0.017249405
df9526c1,0.20997982
78e78a2d,0.07621691
959c053e,0.004557115
b5ecd73e,0.13762368
7f7bb182,0.015192829
cbdda6d6,0.026479777
6d7b3470,0.0042762305
94d58d1f,0.08126874
5ef19ddc,0.08126874
c057f905,0.0053015803
21a3ddad,0.013080803
6b849ad5,0.004404111
eb017690,0.20997982
48f62149,0.15383802
26c1dade,0.05164794
69c8415b,0.013080803
a92e7ed5,0.22206335
85b94262,0.21817902
c67b920e,0.2500039
6140c05d,0.0395005
6ba99661,0.18409483
aa4d7630,0.017709943
7ea23143,0.5000922
d8b27ff7,0.13010058
57302497,0.0131283365
f19cef7b,0.20997982
2644b8a7,0.13762368
3a78f0c4,0.020126188
cd6fe89e,0.009518084
ffc0f2a0,0.042493694
5fc0c253,0.31932962
6eb8fa0a,0.0869706
4b89ec71,0.2615904
0f5f3531,0.11795725
feaf680a,0.008293504
31087128,0.071282
bb8bd92d,0.02129771
62dec5a6,0.016280616
a58c4ad8,0.005649433
1382be37,0.013945688
10a8a597,0.0042762305
8f9f1346,0.052631628
a7c9a5e9,0.010566899
5aee08aa,0.0066933963
b18d7394,0.071282
d1a97db9,0.0066933963
dad78ba3,0.02386682
94a5d283,0.013080803
f18996b3,0.02386682
e29a9761,0.008293504
b27d738a,0.020126188
0dad8359,0.017249405
003e7507,0.0066933963
18c017aa,0.028010564
37465241,0.008933073
16b88e6a,0.122687995
009944e1,0.08982832
f0d451d7,0.022018181
8c78a04e,0.008293504
b9cac349,0.07048956
8899178b,0.0053015803
240091a1,0.004404111
ce2f686c,0.0060870983
5134fc63,0.0066933963
8514a768,0.01106263
1b119382,0.015192829
accddf53,0.010334515
22a1d0a1,0.004557115
5d6bb123,0.004404111
36237546,0.20997982
8b17c4e1,0.002801043
48f7b15c,0.0066933963
20dbcca4,0.0042762305
3ae4846a,0.02141519
c85d0969,0.008293504
5249dafc,0.008293504
e5b35a01,0.021446781
6d1a3661,0.0066933963
e864b8fe,0.11559031
ae140f8d,0.012793849
167a0f56,0.012793849
ff93e4d8,0.012793849
0c94bcb9,0.008293504
6f1fdd19,0.0066933963
dfb7b9ab,0.002801043
2d80c3d5,0.002801043
c3c71847,0.008323789
9a9c6eaf,0.01031913
718256c4,0.09808162
8524d2f2,0.09226425
df95c2f5,0.34210515
bd0c469f,0.14075239
91fafebe,0.072503634
2c0639f0,0.05164794
1de25136,0.012793849
5202db13,0.004388024
20eb8fa2,0.012793849
9992f6ef,0.002801043
0d4aba2d,0.020126188
08245544,0.002801043
4c61e076,0.020126188
29b376a9,0.021446781
65331982,0.13948233
32cb5646,0.017709943
aabbd7d6,0.021446781
d8a857a5,0.008293504
ad1e3028,0.08821417
fce3ed4a,0.004557115
e63379f0,0.031363484
a55849fa,0.13787681
f011db53,0.004557115
b86d9695,0.06879784
e7fa997c,0.0066933963
ad8bd851,0.033017334
ab8b270d,0.004557115
92859db8,0.0395005
cbef2307,0.020126188
40717f3e,0.0074476325
abe0da96,0.264195
fcb92deb,0.010334515
e91d0d6f,0.004557115
3569a93a,0.020126188
3d2a0727,0.013640023
359a4d59,0.12193694
551931aa,0.020126188
14d76999,0.0066933963
10f4fbd6,0.038631797
b402956c,0.008293504
fa0b525a,0.010334515
3465d3c6,0.010334515
53b127e8,0.0066933963
8b221a97,0.0066933963
4b55e419,0.0395005
2f40f42f,0.0072033056
0914bd03,0.0042762305
a2f5b757,0.018786369
8bd1b916,0.006025963
1c2e4361,0.009989481
6bc0fd88,0.013080803
2b02eb70,0.0395005
1e6cf1a5,0.008293504
b9c75573,0.028010564
517fa12a,0.013080803
0bd076f9,0.008376424
1a5747aa,0.0066933963
61d10777,0.006717877
e260eb2d,0.016280616
925014ae,0.013945688
b2480552,0.03319728
042b0008,0.017249405
f75ab0b4,0.14234418
89582289,0.11795725
6b6508da,0.023776565
e5277dba,0.01244562
3a20db97,0.017249405
af5b9ce7,0.004557115
261d2e8d,0.020126188
7ec01330,0.020126188
cc1f80a5,0.017249405
7bd692a6,0.06852912
cf27dfc1,0.0066933963
0482fc3a,0.14665096
bb8f0ebc,0.033017334
a6491ae0,0.038631797
c44e1a28,0.0074677155
643dd42e,0.038631797
5da8843f,0.2615904
6d0d70f1,0.029450642
59ca0512,0.0042762305
182a9df7,0.05164794
3d483f9a,0.002801043
e6072bc5,0.008844696
6b7fb03c,0.016872568
0de03179,0.13762368
4a31f519,0.017249405
c26ead3a,0.010953417
f611f59c,0.020126188
865e921f,0.0053015803
16b8893b,0.0042762305
a69bd60e,0.007008695
3e911cbe,0.008293504
b5960303,0.020126188
36edc49c,0.008293504
7eff0d89,0.0042762305
2245864f,0.010953417
0b02b868,0.005649433
d3300eab,0.008293504
3c1d949b,0.008376424
5e0d2f2a,0.0042762305
80df7845,0.026479777
bb2bface,0.10754821
0efa4369,0.0066933963
50f5749e,0.072503634
02b13444,0.008844696
c69c1d4e,0.006717877
e0bb9fbb,0.09696688
8c7054d3,0.005655058
c308fb00,0.0066933963
79a1d360,0.0042762305
a6b8a074,0.012793849
afe848ac,0.004388024
0dc38893,0.008323789
79026c83,0.008844696
b9db2479,0.0395005
f6feb278,0.009379578
9d25f4b1,0.016096855
b90062c1,0.009701002
ec8f389f,0.026479777
99bb2a73,0.13787681
5115a118,0.002801043
ac0b8ef6,0.017249405
47ee7dcf,0.03319728
061c36f3,0.01761183
b37e12b4,0.12937081
8ea95c2a,0.0053015803
1dc0a916,0.0395005
153264df,0.010334515
76286d64,0.17638843
e82ec559,0.038417228
1cbf0466,0.012793849
7d9207a9,0.256553
a0a70058,0.015192829
1b5fde41,0.0053015803
15fa2c63,0.005649433
72f5005a,0.010953417
9b712d2e,0.002801043
cff20d07,0.010334515
2a0debb5,0.002801043
58e5d2e8,0.0066933963
f3fd2926,0.012793849
598c3b51,0.004404111
d68ed56c,0.008045105
fdf89c99,0.002801043
8e56c4be,0.010566899
2f49f7c4,0.017249405
b8db0c2a,0.12659827
26767d06,0.0053015803
75a384de,0.0047593946
9e28d1aa,0.22206335
3d5394a9,0.005649433
c5cdea24,0.020126188
3f803074,0.013080803
47185459,0.01500156
27838ed9,0.2500039
50aedb9d,0.029516267
0c63334c,0.10040822
87b0d56a,0.029450642
ea408c78,0.0053015803
08466048,0.026479777
458dbcd5,0.41553023
82925177,0.1008879
d0c8c34c,0.0053015803
a5f8c15b,0.34932348
d16bdf51,0.071282
4d5d601d,0.11415336
5e493365,0.015192829
d0cf1feb,0.014239705
161d6f21,0.0395005
be78fd92,0.012793849
e29abd6b,0.2056595
6b0af96c,0.16353539
b404a313,0.058648273
89f57eed,0.0053015803
96260a26,0.071282
f22d2170,0.020126188
3cacf0f2,0.20997982
52ebb22d,0.122687995
77ce9bcd,0.15383802
7d6a3cf6,0.57472074
f62d88fc,0.054192916
cc8d9d44,0.11795725
44cbae51,0.004557115
a8b033c6,0.13787681
492c30d9,0.1653145
8724f729,0.20807752
95516ad6,0.29662392
17e798e6,0.0060870983
97797de2,0.0066933963
85f9aff3,0.006936713
d666dd46,0.12937081
968ffdf5,0.17477266
893cb5e3,0.0042762305
aec40703,0.008376424
0756e3ad,0.17638843
cfcc1ea2,0.004557115
29c814a8,0.16353539
6c6af3dc,0.05164794
48c14a63,0.004557115
e2ce8daa,0.010566899
68fe8fc1,0.17353329
f6368483,0.2500039
de7e7b10,0.017249405
da80f5df,0.016280616
f5362821,0.010334515
56d790a4,0.010334515
6c424b35,0.11559031
315c114b,0.029586293
b97b4bcc,0.008293504
b6e78598,0.046817105
fd9de4d1,0.13762368
b7d72ffe,0.021446781
00b6642b,0.0066933963
6f2ebc94,0.021446781
9b534b2e,0.17638843
694179da,0.13711031
fde8b41c,0.04326083
66dfd7c1,0.05164794
10275431,0.008293504
6463a7ed,0.008844696
9b7b87e5,0.010566899
4f03832e,0.20997982
bffc2535,0.008376424
d67ebbab,0.20997982
77a54cfa,0.06879784
fed1849f,0.002801043
42d6440e,0.013080803
c2667901,0.002801043
a35f05be,0.07584914
537411d9,0.1653145
edb333a0,0.15383802
896ee791,0.0042762305
b9c6ed9c,0.012793849
f0827be0,0.010334515
eea4b632,0.004557115
b52cb5f8,0.01106263
a4ffc04c,0.012793849
898fc4e3,0.031363484
8f7f521a,0.010334515
f901753a,0.0042762305
37333669,0.21172562
9b90cd2f,0.07584914
34805a13,0.002801043
33321fff,0.17477266
4e40b4db,0.0042762305
110a376c,0.004404111
bcedcb40,0.10754821
262c9429,0.008293504
ed5cb856,0.0066933963
abad3bb8,0.015192829
c7593616,0.002801043
3132cc86,0.015192829
67267a98,0.0042762305
38b5c201,0.01500156
55983e7b,0.013080803
9ce3c10d,0.05025385
bfd13588,0.017249405
247e3db1,0.002801043
f9dd209d,0.012793849
7baad468,0.08126874
9b3a7ddd,0.013640023
ec93d5a2,0.09551496
9325e31e,0.030244973
9a7e690f,0.005649433
f03ea705,0.009518084
fd93ff1c,0.010334515
e69e1e16,0.08647356
d33fef1b,0.012793849
5122b691,0.016280616
9ef1f7f7,0.008924217
15a97b2b,0.006717877
fce31fb9,0.021446781
a7ee5922,0.0042762305
fb8ab084,0.0066933963
45afe3f3,0.020126188
1c1f8356,0.0395005
4aa48230,0.013640023
4c4888a3,0.008844696
990232cf,0.017249405
a0c35867,0.018786369
0ea83176,0.0066933963
48658458,0.013640023
1f7dded2,0.04326083
5f7edfb8,0.005655058
69161a89,0.010334515
26e915fe,0.012806502
8ddebe0b,0.010334515
be2feef0,0.03520376
41ab6b40,0.011784005
9cf44392,0.002801043
e2c668bf,0.018786369
4018ee07,0.015192829
aa60438c,0.004404111
75358fb9,0.010334515
752b06d4,0.023004226
6234b36e,0.010953417
ca019d04,0.010334515
4e9b1714,0.0066933963
06a4dc8f,0.0395005
3b11156e,0.008844696
be89369e,0.008293504
b52051b8,0.0053015803
4e55ce3a,0.004557115
11ee8659,0.012793849
12dfed2b,0.004557115
875c04d7,0.012793849
c440706a,0.017249405
a2f96e5d,0.004557115
c42c093f,0.22206335
0c55d921,0.016280616
4667849f,0.0066933963
3f61d489,0.010334515
e4eb5526,0.005655058
ee006516,0.006717877
f111806a,0.018786369
ced02445,0.010566899
722e67a7,0.015192829
ba92ccda,0.0058026914
ecdf170c,0.010334515
bb66d55f,0.008376424
9330b532,0.18409483
39debede,0.013640023
1d77bdf9,0.007008695
e03118ed,0.14665096
857e408d,0.010334515
80ce7a58,0.012793849
6fbef9cb,0.008045105
3a7adb50,0.020126188
abbcf44f,0.004557115
5c2067c9,0.41553023
63ce14aa,0.06852912
2d9ab186,0.26034376
74639236,0.26034376
59d5e25e,0.012793849
95659baa,0.012011408
11490c75,0.22206335
8635963e,0.05033435
0e258167,0.018786369
09fdf852,0.010334515
61a43afc,0.34932348
60105991,0.01128253
2abc0437,0.256553
0e1ff7c6,0.14665096
34980994,0.07584914
8e87ddc1,0.01500156
cf3998cd,0.008924217
b018ab27,0.0042762305
5812a48c,0.0042762305
a5203344,0.002801043
d765a5df,0.026479777
8317db3c,0.0042762305
7e100905,0.11559031
75c3cac8,0.21172562
7fc64f36,0.17353329
3ee48a84,0.13010058
e223b7c9,0.007008695
efccdb74,0.0037059817
40d5d3a5,0.013640023
9653b68b,0.005649433
40374e89,0.07500355
3c1f6a2a,0.13182345
2d385e49,0.010334515
cf75c512,0.002801043
15fcd3fe,0.002801043
27f5ac6a,0.010334515
7ee9a550,0.009701002
02f2b7b1,0.006025963
b6f31498,0.004404111
99c98b94,0.0042762305
a43b8c47,0.0066933963
fac1328c,0.0042762305
f45242a0,0.004404111
9841b0c5,0.002801043
82bf8de2,0.012793849
23c8875d,0.020126188
44c98334,0.009992312
d699ed3b,0.005823931
a6da2dfe,0.005649433
d8a32224,0.07584914
c3785afc,0.002801043
88b198e4,0.004404111
afbef817,0.006717877
c1d982f1,0.004388024
3cfcb39c,0.07699097
732ab71b,0.004388024
d8b95c9d,0.0066933963
4dc85e96,0.013080803
d84be75c,0.005649433
a7ea1baa,0.06852912
246a77a7,0.18409483
d3273380,0.122687995
68916b87,0.017249405
579230e6,0.0074748513
6be15483,0.026479777
428f661b,0.0042762305
ec2c8836,0.0042762305
0e08e1d1,0.0042762305
f5a9cfd3,0.006717877
3fc34d64,0.0066933963
937625b4,0.004388024
eb574b4e,0.017249405
4a5197b4,0.008323789
2629e228,0.022504553
e96cec24,0.010334515
727dbab5,0.052631628
7fecf092,0.12659827
a9d65068,0.008293504
ed714ad0,0.01031913
70238d57,0.0053015803
7f7116e5,0.024727669
d6c39c92,0.013080803
09ac3798,0.006936713
2dd15d38,0.010953417
345adbec,0.010334515
027b809f,0.030238343
242e541e,0.010953417
18a2053b,0.010334515
2678a785,0.0131283365
6aa094fe,0.05164794
7e0caf27,0.007191411
180bb7c5,0.002801043
a4227157,0.008293504
fef2b76b,0.008933073
1de0ec77,0.1653145
c7b5b256,0.010334515
f81b4066,0.038631797
0a13de3a,0.34356138
ad435c37,0.0066933963
7e69a054,0.010334515
d8b9f1e7,0.008844696
7f54047c,0.033017334
1631b118,0.013080803
df1aa64e,0.005655058
1b33076e,0.0042762305
0e5571fe,0.12309897
4e4d37cc,0.017249405
9f7c3dc3,0.017249405
157ceb29,0.016280616
c92a4d09,0.13010058
60818171,0.010953417
dfb28651,0.0053015803
27b01dee,0.16343357
0bdabe42,0.0053015803
906bba5b,0.01106263
4f27d096,0.008293504
84fe25fc,0.017249405
03d242c6,0.033017334
d0fac35a,0.007008695
9f31f3ea,0.010953417
bcae6812,0.009518084
880b159b,0.008293504
97d02b6a,0.0066933963
3afd50ad,0.34481287
222c34ad,0.017249405
5d5fa838,0.010334515
8abfb7e6,0.004404111
1805bee7,0.004388024
e38989e0,0.002801043
c6b04e44,0.010953417
b3182d29,0.002801043
90eaafbc,0.07584914
ea1fdc8e,0.004388024
f2bc04c5,0.11795725
94a50c33,0.008924217
c93e9334,0.016872568
6389a33b,0.0042762305
d1e820d3,0.0037059817
5934e3cb,0.010334515
590bdc46,0.004557115
d1a1eb9f,0.0042762305
16a27ca9,0.010334515
3ce16f43,0.008293504
2f0b402a,0.026479777
aa722230,0.0042762305
634034fc,0.008876971
25da2736,0.010953417
a8414a28,0.0066933963
659bcf5d,0.0066933963
29b30e2b,0.024727669
9eebe465,0.0042762305
3fd0ac8f,0.2615904
be61d254,0.15383802
3b45b7eb,0.21817902
e5b914ec,0.08821417
5e13e5cf,0.17353329
459ad003,0.071282
94e2468d,0.029450642
f24925ad,0.010334515
509c1fed,0.0869706
f43d9312,0.122687995
0b0c8c25,0.002801043
be4c049c,0.0042762305
2cbc828b,0.004388024
77c28153,0.009989481
af2e8b05,0.098656565
adb565ee,0.008293504
f8e702c2,0.017249405
c0fb4a6c,0.071282
71effa61,0.010334515
c1f20185,0.0066933963
dd8d7cf2,0.050946467
e2730909,0.009318527
9eaebb67,0.012793849
e07228c9,0.034327608
31f6a5f2,0.03313488
1fad1eec,0.26034376
5663c5d0,0.002801043
f9a8f9e0,0.029450642
2b8d93a1,0.052631628
63476f1c,0.0042762305
859316f3,0.016888529
3c2da6d4,0.03319728
b0000ce0,0.012793849
30ba2be5,0.0042762305
75e2fb32,0.004388024
5b30dff8,0.002801043
ab5c5fe7,0.019298788
ca5998f2,0.004557115
f47da75a,0.004404111
2c747ec0,0.09244287
aa88f4a6,0.026479777
0b3e6f67,0.11795725
b5e6a5cc,0.004388024
4345d3a5,0.0066933963
cfc02a33,0.002801043
5a5696aa,0.014692143
2d527f12,0.005649433
10a596e5,0.004388024
e1d40d1f,0.002801043
50849726,0.06663018
13dc1b0a,0.020126188
90454037,0.006717877
a32e4147,0.34210515
