person,label
2d385e49,0.01206142
cf75c512,0.0044769533
15fcd3fe,0.0044769533
27f5ac6a,0.01206142
7ee9a550,0.008648073
02f2b7b1,0.008247038
b6f31498,0.005906697
99c98b94,0.0044769533
a43b8c47,0.006559145
fac1328c,0.0044769533
f45242a0,0.0062543685
9841b0c5,0.0044769533
82bf8de2,0.026664266
23c8875d,0.01735503
44c98334,0.008967956
d699ed3b,0.005906697
a6da2dfe,0.008247038
d8a32224,0.07694226
c3785afc,0.0044769533
88b198e4,0.005906697
afbef817,0.005906697
c1d982f1,0.006559145
3cfcb39c,0.0155197475
732ab71b,0.006559145
d8b95c9d,0.006559145
4dc85e96,0.028678048
d84be75c,0.011460502
a7ea1baa,0.03220038
246a77a7,0.15484121
d3273380,0.025448587
68916b87,0.009461001
579230e6,0.005906697
6be15483,0.015729845
428f661b,0.0044769533
ec2c8836,0.0044769533
0e08e1d1,0.0044769533
f5a9cfd3,0.008247038
3fc34d64,0.004246504
937625b4,0.006559145
eb574b4e,0.006559145
4a5197b4,0.008247038
2629e228,0.030830804
e96cec24,0.01206142
727dbab5,0.055911023
7fecf092,0.13600352
a9d65068,0.006559145
ed714ad0,0.0044769533
70238d57,0.0044769533
7f7116e5,0.01206142
d6c39c92,0.011290208
09ac3798,0.006559145
2dd15d38,0.006559145
345adbec,0.01206142
027b809f,0.035856653
242e541e,0.0113570765
18a2053b,0.01206142
2678a785,0.011886706
6aa094fe,0.03220038
7e0caf27,0.006559145
180bb7c5,0.0044769533
a4227157,0.016298097
fef2b76b,0.0044769533
1de0ec77,0.11084051
c7b5b256,0.01206142
f81b4066,0.01206142
0a13de3a,0.6752563
ad435c37,0.004246504
7e69a054,0.01206142
d8b9f1e7,0.006559145
7f54047c,0.020158393
1631b118,0.0113570765
df1aa64e,0.0044769533
1b33076e,0.0044769533
0e5571fe,0.035511285
4e4d37cc,0.008568593
9f7c3dc3,0.019376894
157ceb29,0.01206142
c92a4d09,0.14496018
60818171,0.006559145
dfb28651,0.0044769533
27b01dee,0.057090513
0bdabe42,0.0044769533
906bba5b,0.008522376
4f27d096,0.006559145
84fe25fc,0.006559145
03d242c6,0.050043214
d0fac35a,0.0044769533
9f31f3ea,0.020480935
bcae6812,0.006559145
880b159b,0.011835802
97d02b6a,0.018912962
3afd50ad,0.31238633
222c34ad,0.008568593
5d5fa838,0.01206142
8abfb7e6,0.005906697
1805bee7,0.006559145
e38989e0,0.0044769533
c6b04e44,0.006559145
b3182d29,0.006415018
90eaafbc,0.07694226
ea1fdc8e,0.010620742
f2bc04c5,0.14457315
94a50c33,0.015783561
c93e9334,0.026664266
6389a33b,0.008458435
d1e820d3,0.006415018
5934e3cb,0.019463412
590bdc46,0.008458435
d1a1eb9f,0.006415018
16a27ca9,0.019463412
3ce16f43,0.010620742
2f0b402a,0.019463412
aa722230,0.006415018
634034fc,0.011797822
25da2736,0.010620742
a8414a28,0.010620742
659bcf5d,0.010620742
29b30e2b,0.01398498
9eebe465,0.008458435
3fd0ac8f,0.19826086
be61d254,0.26734114
3b45b7eb,0.25976604
e5b914ec,0.24678515
5e13e5cf,0.17001668
459ad003,0.082872294
94e2468d,0.023070943
f24925ad,0.07492156
509c1fed,0.082872294
f43d9312,0.14780478
0b0c8c25,0.006415018
be4c049c,0.006415018
2cbc828b,0.010620742
77c28153,0.01398498
af2e8b05,0.23754604
adb565ee,0.010620742
f8e702c2,0.010620742
c0fb4a6c,0.092831
71effa61,0.019463412
c1f20185,0.010620742
dd8d7cf2,0.07694226
e2730909,0.008380683
9eaebb67,0.019463412
e07228c9,0.045248456
31f6a5f2,0.02941105
1fad1eec,0.24832438
5663c5d0,0.006415018
f9a8f9e0,0.03350081
2b8d93a1,0.042892788
63476f1c,0.006415018
859316f3,0.01398498
3c2da6d4,0.010820403
b0000ce0,0.019463412
30ba2be5,0.006415018
75e2fb32,0.010620742
5b30dff8,0.006415018
ab5c5fe7,0.07060351
ca5998f2,0.011797822
f47da75a,0.008458435
2c747ec0,0.08494208
aa88f4a6,0.0209219
0b3e6f67,0.14457315
b5e6a5cc,0.010620742
4345d3a5,0.010620742
cfc02a33,0.006415018
5a5696aa,0.012458797
2d527f12,0.011797822
10a596e5,0.010620742
e1d40d1f,0.006415018
50849726,0.06588759
13dc1b0a,0.027313046
90454037,0.011797822
a32e4147,0.25146955
8e797acf,0.011797822
249447e0,0.010620742
ad2decb2,0.008380683
66af9ffc,0.0076040085
94387bba,0.010620742
a190c061,0.12956667
ca0332c4,0.019463412
e7e38563,0.08921364
ff78efdd,0.010620742
4a187474,0.019463412
9d0f4334,0.019463412
b167663e,0.008458435
62b5cfbd,0.008092187
7eb4f5d0,0.010620742
92350f2d,0.019463412
f6097961,0.2418501
79d0845c,0.23357035
a610918e,0.019463412
63c52f02,0.17182805
e9730e50,0.19826086
d069f7a7,0.045533493
f669cd16,0.010620742
422438f8,0.17182805
3c1e60b6,0.19335976
d3dfa04e,0.32283464
ef2c3f72,0.01398498
862672bd,0.05131948
b0967571,0.019463412
82ac5953,0.38541126
335cc42d,0.011797822
11d2a554,0.011797822
4be90d91,0.17182805
7d8a8c1b,0.006415018
d9f699d1,0.010620742
56018a9c,0.008458435
15378f69,0.019463412
8e31abae,0.006415018
90480f52,0.010620742
5972fcfb,0.2148595
323ea070,0.0417876
988e5549,0.035546113
1f3a63e6,0.007365309
3a62be6b,0.31945598
c379b5fd,0.006415018
2f02a126,0.006415018
e04ea15f,0.019463412
15816667,0.011797822
cc3f2f2e,0.010620742
7605a839,0.015729845
bead554e,0.031722542
0e65ac2f,0.009461001
f7836f71,0.006559145
ad782806,0.01206142
a05ada96,0.008247038
9e5acf69,0.053651936
6e12f52e,0.01735503
fac89ad1,0.01179072
d98aa1fe,0.020874
61c3624e,0.009707821
1d4c29e0,0.006559145
be194d9d,0.0044769533
3510939c,0.008247038
826290a7,0.0044769533
8dfac24a,0.006559145
e0becde0,0.0044769533
029e25de,0.006559145
164d9c40,0.006559145
545010f6,0.12189935
428abbb3,0.01206142
93adaf9d,0.0044769533
43653fe3,0.005906697
087a68e3,0.0044769533
f7fce55c,0.018428285
0773ee15,0.0092958445
f5cddfa2,0.0113570765
daab7b66,0.01206142
5df33176,0.092865475
75c3cc0f,0.0044769533
34908ad8,0.01206142
35f63ef3,0.0044769533
5f6648ff,0.006559145
165a5bed,0.011283152
7004bed1,0.01206142
01102549,0.0044769533
1e1c2331,0.01206142
ff2c02d6,0.013111364
637bb1e1,0.0044769533
b59ced35,0.005906697
5474b0cd,0.015729845
07b0a7a8,0.0044769533
30cabeae,0.01206142
01126aa4,0.0044769533
c9e8193e,0.031722542
b79ee4dd,0.01206142
012af91b,0.006559145
3ab1be62,0.050409492
c80577ed,0.05045778
d37355a7,0.016298097
df22fe43,0.016298097
91f4a9b7,0.01206142
9ed51fcd,0.23779517
e0b53895,0.006559145
236ffa68,0.03220038
8beab7f3,0.03942371
f099c299,0.012031852
93c0379d,0.0044769533
261cf35e,0.008247038
807fb533,0.0044769533
aee1c147,0.007712974
3b7364c6,0.006559145
99d52ba4,0.006559145
921f07c2,0.005906697
762f65d8,0.0044769533
33b93902,0.0044769533
1253f42a,0.006559145
7c2911d0,0.008247038
1c90d821,0.006559145
b392ec8d,0.005906697
6ae534b3,0.0044769533
25ee600f,0.028678048
ab8a2000,0.01735503
3f7b5a6e,0.007763691
51972cdf,0.01206142
2b311d2b,0.006559145
3a118d05,0.078779586
2c79ad79,0.15417705
70eb4f21,0.029357946
73fd9cb3,0.016298097
88c27a1e,0.01735503
dd5a313a,0.01206142
f29a4e3b,0.008648073
9cdca58a,0.01206142
f21330d9,0.0044769533
da9c7863,0.014041752
038e3cd5,0.0044769533
743dec43,0.006559145
3621a5bd,0.006559145
d27b796c,0.006559145
7bdc90ec,0.006559145
c374282b,0.082872294
8ea2ce62,0.023002844
c5ee7a0d,0.0044769533
a97ab84e,0.0044769533
7010f218,0.008247038
d5e5ffd6,0.008568593
0d80991e,0.007763691
d3a3509b,0.006559145
7712e3c7,0.0044769533
9f82046c,0.005906697
7e37a3d1,0.43566367
9db69ba0,0.026273636
42e34a51,0.01206142
2fad0466,0.01206142
c402f45c,0.0044769533
c0508995,0.0044769533
5318c78f,0.006559145
136c6d07,0.01735503
b43f6549,0.006559145
2e0f9068,0.0109967915
62d7a2f6,0.0044769533
562bb97c,0.0044769533
71c701bb,0.10078928
66501626,0.18170796
f67fe46c,0.0044769533
a9236ad7,0.0044769533
2e687452,0.006559145
af9576cb,0.006559145
700dc40c,0.0044769533
26281df3,0.0044769533
34fa5bf3,0.0044769533
b48f1b71,0.0028963166
b6af48f2,0.006559145
25b9cb0d,0.0044769533
e40a26c0,0.14915182
ec0b76c4,0.0044769533
f7c2a491,0.0152879385
7e6f17bd,0.088689126
c99d7f7d,0.2929256
2df4783b,0.11062555
1344d71d,0.19826086
db6d1566,0.12189935
c1a4272b,0.16945347
3db17a3f,0.09907818
68359360,0.031826243
cc68d4bd,0.082872294
baafddc6,0.04430722
d14aacc5,0.02841237
e4a9330d,0.24250382
d4a217c5,0.008648073
11bfb1ea,0.012483755
c8bb9b7b,0.01206142
26bf0937,0.006559145
e6b4e9c6,0.1857463
8ed384c5,0.0044769533
f6bb58e9,0.008568593
a0cfe9e4,0.0044769533
92b6869c,0.09667279
2631635b,0.008247038
850e4f6f,0.13600352
b3c664b2,0.008648073
e7e2680f,0.01206142
e134b400,0.008648073
bb4c9363,0.03220038
2a2ba1fd,0.021794911
de39dc77,0.007413807
a5a76192,0.0044769533
a4a5f728,0.0044769533
8e5904a8,0.0113570765
4b223971,0.006559145
aba305b5,0.008247038
bf707517,0.011886706
5963213e,0.0044769533
fd882d99,0.01206142
82bbe0b8,0.18170796
ac461d4f,0.014041752
3101a26c,0.006559145
7c3f7250,0.005906697
52978d54,0.01206142
46dc33db,0.01206142
4daaa3ca,0.01206142
f56a8cb3,0.008247038
52726d33,0.01206142
0234e8f5,0.008568593
fab61f7c,0.019949349
d1c9dcf8,0.0044769533
3649e699,0.02733812
45fd7f7e,0.01206142
5f5de024,0.006559145
ca77369f,0.008247038
ef5b32ac,0.015729845
bd62ba8d,0.013111364
aafb63d6,0.0044769533
cf404d04,0.006559145
cdb18768,0.006559145
ef60d975,0.006559145
711d4ee8,0.10078928
c41f06cf,0.03220038
f985cbbf,0.01206142
9bb95e61,0.14457315
e73e16f1,0.0044769533
28b3b577,0.044737607
22719159,0.1333797
bb5636d1,0.25652775
e6269186,0.082872294
b12cea63,0.023893222
7d97ce21,0.01206142
c2312c9f,0.008247038
bb6e6665,0.006559145
2f67227b,0.0044769533
f4fa4406,0.01206142
100171ff,0.0044769533
8c4513c9,0.008247038
2d0ff516,0.011835802
3b6239aa,0.12522204
e9b46d27,0.14457315
9bf1f02c,0.008247038
040f38ba,0.042212635
6ce673a3,0.0044769533
d76783e2,0.006559145
02c2eb63,0.008247038
c0094b25,0.18170796
d2ea6d83,0.006559145
b3e85d11,0.03604585
5a32613d,0.008247038
e9eb6c58,0.008967956
b09beb28,0.006559145
5c44e011,0.1593732
f1ad8211,0.006559145
67eaa758,0.0028963166
b0aa0efb,0.006559145
3c5fdd9d,0.008247038
5420bb27,0.018317407
a99f2cc8,0.0044769533
207710a6,0.01206142
d850a0db,0.006559145
b469e90f,0.006559145
aa2b1988,0.008648073
1b431a4b,0.006559145
31d7a1fe,0.008247038
f3d9a7e1,0.117317595
502a36e5,0.01206142
1e40ae23,0.082872294
25a22ef2,0.006559145
1e626f5e,0.0044769533
75567155,0.082872294
ad6e5e79,0.1335493
e8fc4353,0.016062379
763201b5,0.23654012
5ea400dd,0.14457315
239e8e01,0.19826086
1aaed8de,0.113232024
11df841d,0.082872294
cfb43ad9,0.15484121
e6ce04f9,0.10869319
8a022ffe,0.29486066
f7c0f7be,0.011835802
2a047e7f,0.01115901
655f256b,0.0044769533
28ebc7d2,0.008247038
49136e92,0.0044769533
e1cc6c75,0.008247038
1ca683f1,0.01735503
2a59c69b,0.0044769533
75b74852,0.0044769533
b3de63eb,0.008648073
0d4f05d7,0.063897006
f35a6421,0.006415018
ad7ecb4a,0.006415018
8b658791,0.01398498
5a382811,0.006415018
fe0f3ca5,0.008458435
9baf02b5,0.006885978
621db8af,0.006415018
2602bd8e,0.006415018
e3610837,0.006885978
f5dc4b4c,0.011797822
c6f8d938,0.006415018
a89a8d08,0.14457315
3b21c58b,0.019463412
889a2ed9,0.02886437
3952e5d3,0.019463412
5dc268fa,0.006415018
21a7f030,0.025452312
2b53dc6c,0.07694226
e776bcf3,0.14549789
b8fe80b1,0.735301
b69dee60,0.012960226
d591c40b,0.62052786
f54ca720,0.019463412
b6755143,0.019463412
fcc3cfdb,0.07694226
47804f4c,0.019463412
30cb9c3c,0.006415018
cd23f175,0.23718615
3706d5a8,0.015291844
119b44b0,0.010620742
2eee4621,0.019463412
4610cd36,0.006415018
7e01047f,0.006415018
787a083e,0.019463412
ddb81727,0.010620742
580e64d3,0.08052617
6c733dc5,0.05880555
de0575f9,0.092831
77999594,0.006415018
3c37551b,0.4762386
180049c9,0.006415018
cae3fb22,0.059675656
1026ef88,0.010620742
b42122f4,0.006415018
80c44c8d,0.006415018
58023159,0.1092163
cd3d1c24,0.006415018
8e5546a3,0.023893222
f9f1f73d,0.014551195
cdcd64eb,0.006559145
a274bd7e,0.006559145
d81a42a2,0.16956681
ee861ae3,0.008247038
02aa0266,0.006559145
a9a595c3,0.006559145
54017c40,0.0044769533
1ef11fe2,0.01206142
2a7ddfb1,0.006559145
f3631627,0.16945347
f5022b4b,0.01206142
c361bc56,0.005906697
7e04938d,0.0044769533
56a13361,0.005906697
495f52c3,0.005906697
c9816be4,0.006559145
fb3969c5,0.027960436
cbaf1b3b,0.0044769533
8592fc07,0.0044769533
ce092392,0.03220038
38913326,0.0170936
093ba2ef,0.006559145
236970f5,0.0044769533
4fe42ff3,0.0044769533
38d04a84,0.15484121
b20af6b8,0.008092187
a937ed89,0.006559145
1a683f51,0.006559145
66d80943,0.006559145
d60f0430,0.0044769533
9539aeb5,0.01206142
599c617a,0.051882103
52259a71,0.008247038
bc4c2d65,0.01206142
f427fb1b,0.01206142
64d16371,0.01206142
7b1fb66d,0.008247038
56cfb4ba,0.01206142
e43e8e6a,0.0044769533
a3af8472,0.01206142
28654ed8,0.008247038
9c937ca2,0.014718397
7afe73e4,0.008247038
2bbbe01f,0.01206142
09e0db6a,0.052245267
da7cb0d3,0.008648073
55a2402a,0.0044769533
78de0d74,0.009155618
7de64f03,0.015830629
c7effb08,0.011835802
e86454fe,0.01206142
7ddd508f,0.01206142
18cc2932,0.0044769533
1d646b0f,0.01206142
39ecabbc,0.008648073
14adeeb6,0.006559145
a24e8875,0.01206142
8d468d59,0.0044769533
bc6e8e44,0.117317595
07314959,0.0044769533
16c3a824,0.1857463
04edbc20,0.0554688
81b58944,0.0044769533
368d1ff0,0.01206142
8cbf9b54,0.01206142
5de3e0e4,0.0044769533
2b056632,0.008247038
f204ec39,0.006559145
1dae3a94,0.01206142
beb49efe,0.01206142
46e35ab6,0.01206142
5e7af032,0.01206142
eac27adc,0.01206142
10c64654,0.007413807
1d3fcb05,0.006559145
1eb2a616,0.008247038
8036b6ce,0.006559145
44fd080d,0.01206142
bf1b88b7,0.013111364
f6226293,0.008247038
8ab72334,0.005906697
820e6d07,0.0044769533
8bfd6c83,0.023002844
fc558c0d,0.006559145
bc5b2d6e,0.0044769533
33ddf367,0.01115901
be51636d,0.0044769533
d7cacebb,0.0044769533
e547e059,0.008247038
776b8b53,0.0044769533
c0747f68,0.01206142
a7bb010f,0.0044769533
29aa61d5,0.007421562
cecbd793,0.29239988
57d23a10,0.025382243
5f70f85e,0.01363736
17586ad6,0.0044769533
c461b8c1,0.016399179
369a4f7c,0.021844815
6d4e13d7,0.0044769533
c6880aee,0.017776476
a8954394,0.008247038
f16e61c6,0.018046789
d03547ce,0.016062379
ca8a77c2,0.008247038
8098751f,0.01363736
8191360f,0.008247038
ab00e6d7,0.005906697
b68daefa,0.14457315
392670e0,0.14457315
e26185f2,0.007421562
4fd6d035,0.01363736
1d0a5006,0.0209219
65dc1a5a,0.010700854
ff9ebf5a,0.004023084
d43b2f74,0.017776476
f6f5e848,0.20094146
7e2c8f2a,0.009782444
a8ddb061,0.32283464
3347ba41,0.11375611
3affa908,0.01941681
31101aa3,0.2735295
c6eeb0ea,0.07694226
053e23ce,0.008247038
14236e1a,0.0044769533
1fa94c95,0.0044769533
623bd490,0.008247038
0129072b,0.016736077
1bf285b9,0.009782444
01e18191,0.008247038
3e7714c7,0.016298097
cc9630be,0.011886706
dcc1c666,0.007421562
dcdceb35,0.1588152
04386a90,0.0044769533
8258c167,0.008247038
c50877de,0.055911023
70298b78,0.007421562
164fc99d,0.20094146
c1568c39,0.008247038
a28f4aaa,0.007421562
b665313c,0.0044769533
51871a7c,0.007421562
1b28488b,0.01363736
95da9c4d,0.009692641
4ef896ab,0.007421562
8c913994,0.01363736
9bebedf2,0.007421562
9376a191,0.008247038
d3d332c5,0.017776476
5a637796,0.009782444
ad3a8d77,0.24832438
809f0c31,0.1613384
45907d7a,0.009782444
bf311da0,0.007421562
26e26ead,0.030270044
b6a92cf1,0.022159975
b4cbfaab,0.013253997
ac43517c,0.0044769533
f26ae274,0.0044769533
06c0a0d5,0.01363736
c90863c1,0.008247038
ed664d79,0.005906697
6fc7046e,0.0044769533
2b878a80,0.010355868
983a1992,0.20094146
586bb74c,0.20094146
f91098bf,0.008247038
8ffce74b,0.14457315
bc335dcd,0.0044769533
80108a7d,0.0044769533
e6c5ee0c,0.0044769533
f1a159ae,0.17182805
b9524581,0.0044769533
be87e3fd,0.03604585
a06b4b92,0.007421562
b55d9a32,0.007421562
96502a84,0.007421562
a9028801,0.009782444
9359fb57,0.01363736
964c71aa,0.0044769533
638c94d5,0.0044769533
3e81d94f,0.1857463
1f65f7dc,0.14457315
06caa05f,0.082872294
96385040,0.01206142
58c3a6fb,0.008247038
89aa83ab,0.01206142
09411787,0.0044769533
e17a8b11,0.0044769533
b643ae20,0.08985198
94b31d2d,0.008247038
4aeac2cf,0.01206142
90e2a1c2,0.15484121
5b4768d6,0.10373623
bfd69c88,0.15484121
500e84f5,0.1543578
c561d4d8,0.24832438
a0548988,0.010620742
c0d6e9c3,0.006415018
e81b402a,0.010620742
760f3dc0,0.010620742
0833a0a9,0.082872294
cf61cb1e,0.25183576
29b2acab,0.014814498
f4457b18,0.021521578
30f60121,0.07694226
c5b618ca,0.15484121
0cd518e1,0.025557732
f04bf12f,0.08680081
c159c763,0.20094146
1b1ada21,0.006415018
99a5246a,0.010620742
8edf933a,0.006415018
72892ea4,0.006415018
bc53a2c9,0.011797822
bf120159,0.011797822
14564ac1,0.011797822
044cd20c,0.006415018
be6fbe00,0.14457315
4fb9dc8d,0.006415018
e5d03e5d,0.006415018
400ff9c8,0.019463412
662edef0,0.006415018
3bd2e781,0.010620742
246dcefd,0.006415018
e950f170,0.006415018
ab4895f0,0.019463412
5507d4ba,0.10078928
4c34a394,0.006415018
c0a73025,0.01115901
b80896df,0.01206142
88a161c3,0.008247038
47344725,0.01206142
dec218d4,0.082872294
dc6aae40,0.006559145
6ac37390,0.005906697
e31b803a,0.030023132
4ce33b21,0.005906697
4fd87965,0.0044769533
cade8c60,0.055911023
0ba2ac97,0.15935253
90389c63,0.027313046
7bebb52e,0.01363736
800b4ad1,0.01363736
588586f8,0.01363736
22407390,0.0044769533
e51e8777,0.008247038
47467a12,0.017776476
a8e28d54,0.01363736
8d93026f,0.0044769533
52f25739,0.0044769533
e248c89a,0.0044769533
7978f543,0.01363736
3191358f,0.008247038
831bb5f5,0.007421562
c7d88641,0.0044769533
5270346a,0.0044769533
3136e90a,0.01363736
87371ad6,0.01363736
41325066,0.0044769533
dca3f2c4,0.06959528
04b134be,0.0044769533
d48f6a6c,0.008247038
0e8244bd,0.007421562
796413ef,0.0044769533
82d9898b,0.0044769533
2c2b1798,0.007421562
35f69b07,0.007421562
429d7c45,0.1308251
2906a0a1,0.0044769533
6c63acd2,0.17182805
a2930658,0.005906697
a5d7faf0,0.0044769533
cf77d0ce,0.007421562
aed4cb6f,0.0044769533
4623e03b,0.06544526
81314672,0.09350878
3b65a41b,0.10648737
c6c154b3,0.19439274
2f5c1bd4,0.2071231
027870af,0.3246443
bab68874,0.12189935
a530230e,0.12360712
a063d0f9,0.264409
444105d3,0.07694226
fab753ed,0.19885172
47115006,0.10648737
06fcbc94,0.19826086
4ad5dee9,0.115157545
e121a7fb,0.23654903
053c8c48,0.040263142
e621207e,0.11062555
79574429,0.035521887
3cf6f7e0,0.15484121
d8baf4f6,0.19826086
478e1080,0.090889804
0b2998c7,0.053538367
f488302b,0.15466098
a3c23be0,0.03228024
b8d79e4e,0.264409
f4092304,0.090889804
db053548,0.07694226
9cc5303a,0.10648737
08b1d536,0.098814726
40ed5ef3,0.14520675
e534b6c2,0.5733103
c6cc8f5a,0.17674676
fcc5dfad,0.12892897
f738a131,0.15484121
cf6ca1b8,0.18170796
e9890772,0.06933068
3c82f8d5,0.25376785
0144bd58,0.11857465
53e251c0,0.14457315
e207eb05,0.22878443
49cf04c9,0.12189935
1052d5d5,0.24832438
940a3d66,0.11375611
a1b25eb0,0.041964028
8ea105ab,0.11352233
32eae975,0.13093644
37ae4222,0.082872294
86a78c2a,0.4707376
10a3e0a0,0.053651936
4223df3a,0.10373623
650924ef,0.11898824
08639c4f,0.09667279
ca3c8be2,0.103349105
fe8b03f1,0.10587125
c0ea2a4c,0.15484121
313d8db3,0.2930388
17d7cd3e,0.264409
90c0311a,0.24832438
e244f422,0.14457315
10b0ae4e,0.11857465
1d94cf7b,0.18170796
d98d1c3e,0.035894595
c667b615,0.13600352
06818d49,0.09618987
f941a5a1,0.08985198
4f307261,0.15839803
6bbe0bd1,0.18170796
8bd7eac2,0.09905003
1aff704e,0.09644515
822b4fca,0.15484121
8e0d9c00,0.2930388
4eb7be92,0.14457315
74f9f263,0.16945347
abf6dfd7,0.08628765
f6ac9209,0.12522204
29985f18,0.1352425
f25a5238,0.117317595
1bfb5e9a,0.18170796
de4b52d6,0.037435662
a3c20660,0.10587125
3008425a,0.068429686
da201860,0.07694226
9b5d1d3c,0.07694226
878b5953,0.10648737
b95f219e,0.016239671
d56bad1b,0.014719421
c00caec9,0.0554688
140942ef,0.08808759
13be7958,0.15935253
91661ae8,0.2930388
51c49988,0.09628021
fa8b363f,0.14457315
1af40b78,0.09905003
9d3c0e13,0.5978605
05df8dea,0.19826086
9263d035,0.07364272
feb61db1,0.015783561
7257b26b,0.14915182
2f30681b,0.12189935
348b600b,0.01935418
3c6e5c72,0.008618334
36fee18c,0.14457315
094fcf0d,0.082872294
f4723ded,0.09778092
c3681b4c,0.032872602
649a8882,0.24832438
3a62ee1e,0.09905003
d0c27e54,0.054851852
49ffa704,0.03161563
966fbae2,0.15484121
80edbdc2,0.15484121
a744bbb5,0.16365157
df324a00,0.07694226
d1be37ec,0.11375611
943b577c,0.07694226
3d462080,0.14244841
1ff4c828,0.09667279
3b4560e2,0.15484121
7f6592e0,0.24832438
fc30f6e2,0.022487419
a946ded8,0.14457315
79b169d2,0.1600619
d3d4cfb5,0.1611215
aa436270,0.31864637
89a5d9f2,0.09401835
48253963,0.25483742
576adaba,0.15484121
d727a511,0.07694226
90b6e6d2,0.07694226
26782f73,0.014078504
3e89f827,0.07694226
8789675f,0.21959785
8724d834,0.19861248
c4f06e2d,0.15376955
0c6ee9e5,0.082872294
d4f3e830,0.16976482
942a1736,0.15869294
6f7b7b18,0.22180071
5f098f28,0.082872294
71adc90d,0.10392357
3ae0b07a,0.18170796
9b914619,0.19861248
42c81715,0.15869294
a5f61aec,0.2814348
898eb7e3,0.15484121
fb66edff,0.047221646
b9f3646c,0.26427552
8b4c3531,0.16976482
540e67b1,0.117317595
d0c3c615,0.10373623
0f168a63,0.15869294
7a1dc333,0.09667279
627efc77,0.23572299
f5655c97,0.026273636
71fc2ce4,0.13267718
1bf477c4,0.117317595
1154afaf,0.51944435
6cdcb17e,0.07694226
68baec54,0.08985198
3afa5600,0.12360712
117b1918,0.08680081
8fd2664b,0.14457315
a857b0de,0.16966726
a92f08f5,0.08985198
05d47572,0.082872294
1ef1f9aa,0.03811891
c0e59da0,0.15869294
9ecf8d11,0.18170796
d8c808dc,0.16976482
64d463a4,0.16976482
168ec5be,0.022159975
9839951d,0.006559145
d48eba01,0.021206556
0e7951ea,0.023893222
8d7cf74d,0.0058176205
9b9452f0,0.006559145
b526cd29,0.004023084
642976c7,0.006559145
9aff49fd,0.0044769533
a0b87cb5,0.011283152
7c56b371,0.0028963166
6ee32459,0.006559145
cdaa445c,0.030757425
44e2951c,0.009461001
072a96a1,0.06933068
b1e6f589,0.012462504
46329fe0,0.006559145
ca4810f0,0.013382665
cb0d5c91,0.011120859
6bd23c82,0.020337146
fef6114c,0.0044769533
98d536c2,0.043589227
681f5543,0.0367176
66d04bad,0.15484121
a06ac203,0.34824243
bb067476,0.31917748
c65252b6,0.03700629
c71209cf,0.18170796
48be1adb,0.10587125
3beb31e4,0.018693892
046f4eee,0.0209219
739c7ef9,0.028446244
aff7c2d5,0.012251311
b74c3bea,0.0044769533
cf2fdb27,0.12189935
cd8b89c2,0.23357035
a083aa31,0.04259371
d1aa1932,0.008648073
7eca02fb,0.104158945
48bb142f,0.027313046
cd9d762d,0.11375611
06c1fbb3,0.035527933
1a6bcf42,0.022159975
af0fd93c,0.009461001
7fe2518a,0.057181068
d8104ebd,0.04259371
43abb351,0.01179072
57f9eb9a,0.11375611
f25ec858,0.009461001
065b4fea,0.014814498
1386c91c,0.18170796
451974bb,0.018693892
800d0b26,0.02682429
5de848bc,0.0044769533
4dc3ddd0,0.02941105
83136ea8,0.013280115
d80ec657,0.01206142
72fe7e8c,0.08759914
a2698b54,0.04198348
32c77911,0.019583236
ca911899,0.033512075
4a4221b5,0.04259371
e9299833,0.016183168
8b6e7b61,0.040263142
56d4f790,0.0044769533
f0edac45,0.032047354
dcc5a20f,0.033280622
a8d18e4e,0.12522204
4a084a0d,0.03163549
1f91440a,0.005603066
2174ef0a,0.0033834549
c6c7def7,0.005906697
3244962c,0.0044769533
23ff1ba0,0.013942528
89f66ab5,0.026811583
bf83b2cf,0.0092958445
d52e4ae3,0.01179072
254f4c75,0.016736077
d98bfbda,0.006559145
f6449668,0.06933068
673461d9,0.03220038
d98e70cb,0.01179072
43c7f438,0.04155028
bc555b42,0.016183168
85829584,0.008568593
9a489e64,0.005906697
870f8b72,0.006559145
de462350,0.01179072
17ed0f58,0.02682429
dc4e71c2,0.23961273
4fe066bd,0.0044769533
680f1db9,0.006559145
f3e640f7,0.0044769533
f3f55c46,0.012483755
8de69b51,0.033803996
4ea3efed,0.0044769533
76155d35,0.006559145
c4068407,0.0367176
315aafb2,0.040849432
72f9e1ad,0.023893222
237ccfa6,0.01206142
75c77db3,0.007712974
8cdb5260,0.029482935
c4ed0b9d,0.31238633
60d61007,0.14923048
cbf2e648,0.24832438
88ec6e62,0.040849432
ba315b04,0.05946656
a6cdd833,0.006559145
276f7d1c,0.023893222
f75f9b20,0.019721368
0205d5c1,0.024088979
24525dba,0.014718397
369d7b61,0.04259371
98defcd3,0.020337146
6bc6a4dc,0.0044769533
e55c48eb,0.0044769533
bbcc7056,0.011192449
22cab020,0.008247038
515894c4,0.016736077
826b326b,0.12892897
5542eadf,0.015729845
e8ed6bcd,0.18170796
535370ea,0.01206142
1c6b609a,0.006559145
3d41ec9e,0.01206142
46c54ed6,0.03220038
8790d47c,0.008247038
6f041dbd,0.016063275
973b476a,0.0044769533
f15c75b5,0.03220038
244a5f80,0.018428285
2ce20bea,0.049828358
149cccc2,0.03220038
32c32437,0.014814498
